ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2008-08-26,7.637810173155452,7.097603904355724,8.411719060143604,7.637810173155452,7.637810173155452,0.0981783464274011,0.0981783464274011,0.0981783464274011,0.11962390337684975,0.11962390337684975,0.11962390337684975,-0.021445556949448653,-0.021445556949448653,-0.021445556949448653,0.0,0.0,0.0,7.735988519582853
2008-08-27,7.636286902133529,6.944847780348601,8.24047923998038,7.636286902133529,7.636286902133529,-0.05625082210680761,-0.05625082210680761,-0.05625082210680761,-0.06664697470569389,-0.06664697470569389,-0.06664697470569389,0.010396152598886257,0.010396152598886257,0.010396152598886257,0.0,0.0,0.0,7.580036080026721
2008-08-28,7.634763631111607,6.996618189599897,8.225010513303522,7.634763631111607,7.634763631111607,-0.026535752666275707,-0.026535752666275707,-0.026535752666275707,-0.0722843353613763,-0.0722843353613763,-0.0722843353613763,0.0457485826951006,0.0457485826951006,0.0457485826951006,0.0,0.0,0.0,7.608227878445331
2008-08-29,7.633240360089684,7.027871586713453,8.271257094708742,7.633240360089684,7.633240360089684,0.014770466943661836,0.014770466943661836,0.014770466943661836,-0.06956622362472015,-0.06956622362472015,-0.06956622362472015,0.08433669056838197,0.08433669056838197,0.08433669056838197,0.0,0.0,0.0,7.648010827033346
2008-08-30,7.631717089067761,6.770893975065643,8.032109662792166,7.631717089067761,7.631717089067761,-0.18591281164605172,-0.18591281164605172,-0.18591281164605172,-0.31170803776574213,-0.31170803776574213,-0.31170803776574213,0.12579522611969038,0.12579522611969038,0.12579522611969038,0.0,0.0,0.0,7.4458042774217095
2008-08-31,7.630193818045839,7.215300367143259,8.49635668619845,7.630193818045839,7.630193818045839,0.2179704835245659,0.2179704835245659,0.2179704835245659,0.04829469398139372,0.04829469398139372,0.04829469398139372,0.1696757895431722,0.1696757895431722,0.1696757895431722,0.0,0.0,0.0,7.848164301570405
2008-09-01,7.6286705470239164,7.574979851654882,8.764751360679359,7.6286705470239164,7.6286705470239164,0.5677431841935844,0.5677431841935844,0.5677431841935844,0.3522869740988102,0.3522869740988102,0.3522869740988102,0.21545621009477403,0.21545621009477403,0.21545621009477403,0.0,0.0,0.0,8.1964137312175
2008-09-02,7.6271472760019945,7.402216131407618,8.670327981189624,7.6271472760019945,7.6271472760019945,0.38217592547339957,0.38217592547339957,0.38217592547339957,0.11962390337756186,0.11962390337756186,0.11962390337756186,0.2625520220958377,0.2625520220958377,0.2625520220958377,0.0,0.0,0.0,8.009323201475395
2008-09-03,7.625624004980071,7.237495985183518,8.510347826570003,7.625624004980071,7.625624004980071,0.24368277854182877,0.24368277854182877,0.24368277854182877,-0.0666469747054581,-0.0666469747054581,-0.0666469747054581,0.3103297532472869,0.3103297532472869,0.3103297532472869,0.0,0.0,0.0,7.8693067835219
2008-09-04,7.624100733958148,7.283972099647759,8.524400475623473,7.624100733958148,7.624100733958148,0.28583735147378375,0.28583735147378375,0.28583735147378375,-0.07228433536134045,-0.07228433536134045,-0.07228433536134045,0.35812168683512413,0.35812168683512413,0.35812168683512413,0.0,0.0,0.0,7.909938085431932
2008-09-05,7.622577462936226,7.349602357268308,8.573840884794642,7.622577462936226,7.622577462936226,0.33567549138100317,0.33567549138100317,0.33567549138100317,-0.06956622362490651,-0.06956622362490651,-0.06956622362490651,0.4052417150059097,0.4052417150059097,0.4052417150059097,0.0,0.0,0.0,7.95825295431723
2008-09-06,7.621054191914303,7.146179513153872,8.37303005713639,7.621054191914303,7.621054191914303,0.13929382857476996,0.13929382857476996,0.13929382857476996,-0.31170803776582867,-0.31170803776582867,-0.31170803776582867,0.45100186634059863,0.45100186634059863,0.45100186634059863,0.0,0.0,0.0,7.760348020489073
2008-09-07,7.61953092089238,7.525057250462687,8.760904711641084,7.61953092089238,7.61953092089238,0.5430237624597082,0.5430237624597082,0.5430237624597082,0.04829469398041699,0.04829469398041699,0.04829469398041699,0.4947290684792912,0.4947290684792912,0.4947290684792912,0.0,0.0,0.0,8.162554683352088
2008-09-08,7.618007649870458,7.90656116226318,9.117332776268452,7.618007649870458,7.618007649870458,0.8880686703891264,0.8880686703891264,0.8880686703891264,0.3522869740985903,0.3522869740985903,0.3522869740985903,0.5357816962905361,0.5357816962905361,0.5357816962905361,0.0,0.0,0.0,8.506076320259584
2008-09-09,7.616484378848535,7.708093693357199,8.949072250323114,7.616484378848535,7.616484378848535,0.693189361768131,0.693189361768131,0.693189361768131,0.11962390337691266,0.11962390337691266,0.11962390337691266,0.5735654583912184,0.5735654583912184,0.5735654583912184,0.0,0.0,0.0,8.309673740616665
2008-09-10,7.614961107826612,7.514390198672208,8.766568705378157,7.614961107826612,7.614961107826612,0.5409012150275315,0.5409012150275315,0.5409012150275315,-0.06664697470565648,-0.06664697470565648,-0.06664697470565648,0.6075481897331879,0.6075481897331879,0.6075481897331879,0.0,0.0,0.0,8.155862322854142
2008-09-11,7.61343783680469,7.52885444595066,8.815172258767424,7.61343783680469,7.61343783680469,0.5649888097597993,0.5649888097597993,0.5649888097597993,-0.07228433536130459,-0.07228433536130459,-0.07228433536130459,0.6372731451211039,0.6372731451211039,0.6372731451211039,0.0,0.0,0.0,8.178426646564489
2008-09-12,7.611914565782767,7.557090873635996,8.850458484971892,7.611914565782767,7.611914565782767,0.5928042035927868,0.5928042035927868,0.5928042035927868,-0.0695662236246228,-0.0695662236246228,-0.0695662236246228,0.6623704272174097,0.6623704272174097,0.6623704272174097,0.0,0.0,0.0,8.204718769375553
2008-09-13,7.610391294760845,7.349017356558906,8.61906542348026,7.610391294760845,7.610391294760845,0.37085819401410336,0.37085819401410336,0.37085819401410336,-0.3117080377659584,-0.3117080377659584,-0.3117080377659584,0.6825662317800617,0.6825662317800617,0.6825662317800617,0.0,0.0,0.0,7.9812494887749486
2008-09-14,7.608868023738922,7.741573902961071,9.01421271395969,7.608868023738922,7.608868023738922,0.745984345209475,0.745984345209475,0.745984345209475,0.04829469398099583,0.04829469398099583,0.04829469398099583,0.6976896512284791,0.6976896512284791,0.6976896512284791,0.0,0.0,0.0,8.354852368948396
2008-09-15,7.607344752716999,8.005264035632827,9.31211252609013,7.607344752716999,7.607344752716999,1.0599638176252784,1.0599638176252784,1.0599638176252784,0.3522869740987099,0.3522869740987099,0.3522869740987099,0.7076768435265687,0.7076768435265687,0.7076768435265687,0.0,0.0,0.0,8.667308570342279
2008-09-16,7.6058214816950755,7.869612258575809,9.021811664931374,7.6058214816950755,7.6058214816950755,0.8321963483512946,0.8321963483512946,0.8321963483512946,0.11962390337762477,0.11962390337762477,0.11962390337762477,0.7125724449736699,0.7125724449736699,0.7125724449736699,0.0,0.0,0.0,8.43801783004637
2008-09-17,7.604298210673154,7.654035640743885,8.856815796619149,7.604298210673154,7.604298210673154,0.6458812060964277,0.6458812060964277,0.6458812060964277,-0.0666469747055532,-0.0666469747055532,-0.0666469747055532,0.7125281808019809,0.7125281808019809,0.7125281808019809,0.0,0.0,0.0,8.250179416769582
2008-09-18,7.602774939651231,7.644046600362212,8.855356447448411,7.602774939651231,7.602774939651231,0.6355143690040896,0.6355143690040896,0.6355143690040896,-0.07228433536141905,-0.07228433536141905,-0.07228433536141905,0.7077987043655087,0.7077987043655087,0.7077987043655087,0.0,0.0,0.0,8.23828930865532
2008-09-19,7.601251668629309,7.600293391789274,8.858588280931123,7.60125166862931,7.60125166862931,0.6291685483825112,0.6291685483825112,0.6291685483825112,-0.06956622362474041,-0.06956622362474041,-0.06956622362474041,0.6987347720072516,0.6987347720072516,0.6987347720072516,0.0,0.0,0.0,8.23042021701182
2008-09-20,7.599728397607386,7.2884107702462755,8.558147020449747,7.599728397607386,7.599728397607386,0.3740658964703995,0.3740658964703995,0.3740658964703995,-0.3117080377656755,-0.3117080377656755,-0.3117080377656755,0.685773934236075,0.685773934236075,0.685773934236075,0.0,0.0,0.0,7.973794294077785
2008-09-21,7.598205126585464,7.7041320434644245,8.873268541968335,7.598205126585464,7.598205126585464,0.7177236865297844,0.7177236865297844,0.7177236865297844,0.0482946939815747,0.0482946939815747,0.0482946939815747,0.6694289925482096,0.6694289925482096,0.6694289925482096,0.0,0.0,0.0,8.315928813115248
2008-09-22,7.596681855563539,7.9489101797930735,9.208241498850464,7.596681855563539,7.596681855563539,1.0025615072296643,1.0025615072296643,1.0025615072296643,0.3522869740988295,0.3522869740988295,0.3522869740988295,0.6502745331308348,0.6502745331308348,0.6502745331308348,0.0,0.0,0.0,8.599243362793203
2008-09-23,7.595158584541617,7.712547117660562,8.92635709144247,7.595158584541617,7.595158584541617,0.7485558053907999,0.7485558053907999,0.7485558053907999,0.11962390337802807,0.11962390337802807,0.11962390337802807,0.6289319020127718,0.6289319020127718,0.6289319020127718,0.0,0.0,0.0,8.343714389932417
2008-09-24,7.593635313519695,7.516563727087085,8.776843485884466,7.593635313519695,7.593635313519695,0.5394060547541837,0.5394060547541837,0.5394060547541837,-0.06664697470553446,-0.06664697470553446,-0.06664697470553446,0.6060530294597182,0.6060530294597182,0.6060530294597182,0.0,0.0,0.0,8.133041368273878
2008-09-25,7.592112042497773,7.534111046314967,8.74662836711024,7.592112042497773,7.592112042497773,0.5100192079335787,0.5100192079335787,0.5100192079335787,-0.07228433536130091,-0.07228433536130091,-0.07228433536130091,0.5823035432948797,0.5823035432948797,0.5823035432948797,0.0,0.0,0.0,8.102131250431352
2008-09-26,7.59058877147585,7.483145821863965,8.708483572238206,7.59058877147585,7.59058877147585,0.48877940682421617,0.48877940682421617,0.48877940682421617,-0.06956622362499552,-0.06956622362499552,-0.06956622362499552,0.5583456304492116,0.5583456304492116,0.5583456304492116,0.0,0.0,0.0,8.079368178300065
2008-09-27,7.589065500453928,7.2056432254026594,8.409535297310592,7.589065500453928,7.589065500453928,0.22311307505615685,0.22311307505615685,0.22311307505615685,-0.31170803776580525,-0.31170803776580525,-0.31170803776580525,0.5348211128219621,0.5348211128219621,0.5348211128219621,0.0,0.0,0.0,7.812178575510084
2008-09-28,7.587542229432005,7.521911998207628,8.745684690953217,7.587542229432005,7.587542229432005,0.5606298912488692,0.5606298912488692,0.5606298912488692,0.048294693980597984,0.048294693980597984,0.048294693980597984,0.5123351972682711,0.5123351972682711,0.5123351972682711,0.0,0.0,0.0,8.148172120680874
2008-09-29,7.586018958410081,7.8127240579122725,9.025989998738579,7.586018958410081,7.586018958410081,0.8437283144743092,0.8437283144743092,0.8437283144743092,0.3522869740988326,0.3522869740988326,0.3522869740988326,0.4914413403754766,0.4914413403754766,0.4914413403754766,0.0,0.0,0.0,8.42974727288439
2008-09-30,7.584495687388158,7.554260048860007,8.800208878922735,7.584495687388158,7.584495687388158,0.592251540566579,0.592251540566579,0.592251540566579,0.11962390337799655,0.11962390337799655,0.11962390337799655,0.4726276371885824,0.4726276371885824,0.4726276371885824,0.0,0.0,0.0,8.176747227954737
2008-10-01,7.582972416366236,7.325029643708191,8.571249267901697,7.582972416366236,7.582972416366236,0.3896581253659319,0.3896581253659319,0.3896581253659319,-0.06664697470551577,-0.06664697470551577,-0.06664697470551577,0.45630510007144776,0.45630510007144776,0.45630510007144776,0.0,0.0,0.0,7.972630541732168
2008-10-02,7.581449145344314,7.312081850012582,8.60228881589533,7.581449145344314,7.581449145344314,0.37051380530591094,0.37051380530591094,0.37051380530591094,-0.07228433536118274,-0.07228433536118274,-0.07228433536118274,0.44279814066709366,0.44279814066709366,0.44279814066709366,0.0,0.0,0.0,7.951962950650224
2008-10-03,7.579925874322392,7.298318934800706,8.574558667341996,7.579925874322392,7.579925874322392,0.362771282324162,0.362771282324162,0.362771282324162,-0.06956622362417286,-0.06956622362417286,-0.06956622362417286,0.4323375059483349,0.4323375059483349,0.4323375059483349,0.0,0.0,0.0,7.942697156646553
2008-10-04,7.578402603300469,7.071079531541228,8.254618771010001,7.578402603300469,7.578402603300469,0.11334781261618149,0.11334781261618149,0.11334781261618149,-0.31170803776581024,-0.31170803776581024,-0.31170803776581024,0.42505585038199173,0.42505585038199173,0.42505585038199173,0.0,0.0,0.0,7.69175041591665
2008-10-05,7.576879332278547,7.415313491208569,8.69848240319027,7.576879332278547,7.576879332278547,0.46928074622059,0.46928074622059,0.46928074622059,0.04829469398117683,0.04829469398117683,0.04829469398117683,0.4209860522394131,0.4209860522394131,0.4209860522394131,0.0,0.0,0.0,8.046160078499137
2008-10-06,7.575356061256623,7.743898411870495,8.957498026127922,7.575356061256623,7.575356061256623,0.7723492792471974,0.7723492792471974,0.7723492792471974,0.3522869740986127,0.3522869740986127,0.3522869740986127,0.4200623051485848,0.4200623051485848,0.4200623051485848,0.0,0.0,0.0,8.34770534050382
2008-10-07,7.5738327902347,7.522928151805147,8.700697925445574,7.5738327902347,7.5738327902347,0.5417478416872396,0.5417478416872396,0.5417478416872396,0.11962390337734738,0.11962390337734738,0.11962390337734738,0.42212393830989214,0.42212393830989214,0.42212393830989214,0.0,0.0,0.0,8.11558063192194
2008-10-08,7.572309519212777,7.307291675895708,8.566794186332066,7.572309519212777,7.572309519212777,0.3602748678639882,0.3602748678639882,0.3602748678639882,-0.06664697470571415,-0.06664697470571415,-0.06664697470571415,0.4269218425697023,0.4269218425697023,0.4269218425697023,0.0,0.0,0.0,7.932584387076766
2008-10-09,7.570786248190855,7.3297413507123075,8.49704810332786,7.570786248190855,7.570786248190855,0.36184297158499495,0.36184297158499495,0.36184297158499495,-0.07228433536137953,-0.07228433536137953,-0.07228433536137953,0.43412730694637447,0.43412730694637447,0.43412730694637447,0.0,0.0,0.0,7.93262921977585
2008-10-10,7.569262977168933,7.316095094359034,8.587316321320932,7.569262977168933,7.569262977168933,0.3737767796475646,0.3737767796475646,0.3737767796475646,-0.06956622362435928,-0.06956622362435928,-0.06956622362435928,0.4433430032719239,0.4433430032719239,0.4433430032719239,0.0,0.0,0.0,7.943039756816497
2008-10-11,7.567739706147011,7.051635671232949,8.35184847733026,7.567739706147011,7.567739706147011,0.14240775949347978,0.14240775949347978,0.14240775949347978,-0.31170803776573364,-0.31170803776573364,-0.31170803776573364,0.45411579725921347,0.45411579725921347,0.45411579725921347,0.0,0.0,0.0,7.710147465640491
2008-10-12,7.5677387313263695,7.472650203485446,8.699980075006252,7.5677387313263695,7.5677387313263695,0.5142457081688323,0.5142457081688323,0.5142457081688323,0.04829469398145284,0.04829469398145284,0.04829469398145284,0.46595101418737944,0.46595101418737944,0.46595101418737944,0.0,0.0,0.0,8.081984439495201
2008-10-13,7.567737756505728,7.751233430898747,8.961243659064966,7.567737756505728,7.567737756505728,0.8306147220482782,0.8306147220482782,0.8306147220482782,0.35228697409907167,0.35228697409907167,0.35228697409907167,0.4783277479492065,0.4783277479492065,0.4783277479492065,0.0,0.0,0.0,8.398352478554006
2008-10-14,7.567736781685088,7.546420923089282,8.784546101465967,7.567736781685088,7.567736781685088,0.610338677874832,0.610338677874832,0.610338677874832,0.11962390337805953,0.11962390337805953,0.11962390337805953,0.4907147744967724,0.4907147744967724,0.4907147744967724,0.0,0.0,0.0,8.17807545955992
2008-10-15,7.567735806864447,7.405062910769843,8.629106814269456,7.567735806864447,7.567735806864447,0.4359396408454138,0.4359396408454138,0.4359396408454138,-0.0666469747053938,-0.0666469747053938,-0.0666469747053938,0.5025866155508076,0.5025866155508076,0.5025866155508076,0.0,0.0,0.0,8.003675447709862
2008-10-16,7.567734832043806,7.395585644287047,8.64891134823174,7.567734832043806,7.567734832043806,0.4411549608223783,0.4411549608223783,0.4411549608223783,-0.07228433536126136,-0.07228433536126136,-0.07228433536126136,0.5134392961836397,0.5134392961836397,0.5134392961836397,0.0,0.0,0.0,8.008889792866185
2008-10-17,7.567733857223165,7.364081824597244,8.629887203063932,7.567733857223165,7.567733857223165,0.4532391269729024,0.4532391269729024,0.4532391269729024,-0.06956622362447687,-0.06956622362447687,-0.06956622362447687,0.5228053505973793,0.5228053505973793,0.5228053505973793,0.0,0.0,0.0,8.020972984196067
2008-10-18,7.567732882402523,7.180879554167668,8.416805954961388,7.567732882402523,7.567732882402523,0.2185596159831285,0.2185596159831285,0.2185596159831285,-0.3117080377656571,-0.3117080377656571,-0.3117080377656571,0.5302676537487855,0.5302676537487855,0.5302676537487855,0.0,0.0,0.0,7.786292498385651
2008-10-19,7.567731907581882,7.574353553798652,8.803764725212137,7.567731907581882,7.567731907581882,0.5837663857084895,0.5837663857084895,0.5837663857084895,0.04829469398203169,0.04829469398203169,0.04829469398203169,0.5354716917264577,0.5354716917264577,0.5354716917264577,0.0,0.0,0.0,8.151498293290372
2008-10-20,7.567730932761242,7.865110965094301,9.053910724486743,7.567730932761242,7.567730932761242,0.8904229040252263,0.8904229040252263,0.8904229040252263,0.35228697409861887,0.35228697409861887,0.35228697409861887,0.5381359299266072,0.5381359299266072,0.5381359299266072,0.0,0.0,0.0,8.458153836786469
2008-10-23,7.567728008299318,7.403821645790485,8.604522700860223,7.567728008299318,7.567728008299318,0.4570396322308876,0.4570396322308876,0.4570396322308876,-0.0722843353612255,-0.0722843353612255,-0.0722843353612255,0.5293239675921132,0.5293239675921132,0.5293239675921132,0.0,0.0,0.0,8.024767640530206
2008-10-24,7.567727033478678,7.383057448208445,8.63948706371884,7.567727033478678,7.567727033478678,0.4511417639148229,0.4511417639148229,0.4511417639148229,-0.06956622362473197,-0.06956622362473197,-0.06956622362473197,0.5207079875395549,0.5207079875395549,0.5207079875395549,0.0,0.0,0.0,8.018868797393502
2008-10-25,7.567726058658037,7.147433748877102,8.434633844801045,7.567726058658037,7.567726058658037,0.19773051443998232,0.19773051443998232,0.19773051443998232,-0.3117080377658683,-0.3117080377658683,-0.3117080377658683,0.5094385522058505,0.5094385522058505,0.5094385522058505,0.0,0.0,0.0,7.765456573098019
2008-10-26,7.567725083837396,7.47110890810654,8.708704521523169,7.567725083837396,7.567725083837396,0.544050408005294,0.544050408005294,0.544050408005294,0.04829469398105499,0.04829469398105499,0.04829469398105499,0.49575571402423907,0.49575571402423907,0.49575571402423907,0.0,0.0,0.0,8.11177549184269
2008-10-27,7.567724109016755,7.760995936786658,8.96249674884846,7.567724109016755,7.567724109016755,0.8322634350180577,0.8322634350180577,0.8322634350180577,0.352286974098399,0.352286974098399,0.352286974098399,0.47997646091965884,0.47997646091965884,0.47997646091965884,0.0,0.0,0.0,8.399987544034813
2008-10-28,7.567723134196115,7.552640113538932,8.769459716933172,7.567723134196115,7.567723134196115,0.582109345617745,0.582109345617745,0.582109345617745,0.11962390337737876,0.11962390337737876,0.11962390337737876,0.4624854422403663,0.4624854422403663,0.4624854422403663,0.0,0.0,0.0,8.14983247981386
2008-10-29,7.5677221593754735,7.316354727474836,8.532348213072456,7.5677221593754735,7.5677221593754735,0.3770767869497154,0.3770767869497154,0.3770767869497154,-0.06664697470557346,-0.06664697470557346,-0.06664697470557346,0.4437237616552889,0.4437237616552889,0.4437237616552889,0.0,0.0,0.0,7.944798946325189
2008-10-30,7.567721184554832,7.2789407429965705,8.511290436261016,7.567721184554832,7.567721184554832,0.3518918319592538,0.3518918319592538,0.3518918319592538,-0.0722843353614903,-0.0722843353614903,-0.0722843353614903,0.4241761673207441,0.4241761673207441,0.4241761673207441,0.0,0.0,0.0,7.919613016514085
2008-10-31,7.5677202097341905,7.277604857832539,8.518952060565079,7.5677202097341905,7.5677202097341905,0.33479079020426805,0.33479079020426805,0.33479079020426805,-0.06956622362437948,-0.06956622362437948,-0.06956622362437948,0.4043570138286476,0.4043570138286476,0.4043570138286476,0.0,0.0,0.0,7.902510999938459
2008-11-01,7.567719234913549,7.017036690669724,8.276643724758141,7.567719234913549,7.567719234913549,0.07308736596527352,0.07308736596527352,0.07308736596527352,-0.3117080377655855,-0.3117080377655855,-0.3117080377655855,0.384795403730859,0.384795403730859,0.384795403730859,0.0,0.0,0.0,7.640806600878823
2008-11-02,7.567718260092908,7.37190931334547,8.571958601747044,7.567718260092908,7.567718260092908,0.4143146318553948,0.4143146318553948,0.4143146318553948,0.04829469398163385,0.04829469398163385,0.04829469398163385,0.366019937873761,0.366019937873761,0.366019937873761,0.0,0.0,0.0,7.982032891948303
2008-11-03,7.567717285272268,7.6389853333558,8.867845130659303,7.567717285272268,7.567717285272268,0.7008304869126493,0.7008304869126493,0.7008304869126493,0.352286974098858,0.352286974098858,0.352286974098858,0.34854351281379126,0.34854351281379126,0.34854351281379126,0.0,0.0,0.0,8.268547772184917
2008-11-04,7.567716310451627,7.410497923191462,8.652007669337932,7.567716310451627,7.567716310451627,0.4524725033919327,0.4524725033919327,0.4524725033919327,0.11962390337703846,0.11962390337703846,0.11962390337703846,0.33284860001489414,0.33284860001489414,0.33284860001489414,0.0,0.0,0.0,8.020188813843559
2008-11-05,7.567715335630986,7.205354698778642,8.441462210962735,7.567715335630986,7.567715335630986,0.25272645080741896,0.25272645080741896,0.25272645080741896,-0.06664697470568727,-0.06664697470568727,-0.06664697470568727,0.31937342551310616,0.31937342551310616,0.31937342551310616,0.0,0.0,0.0,7.820441786438405
2008-11-06,7.567714360810345,7.20006110690943,8.401783058829778,7.567714360810345,7.567714360810345,0.23621510543406554,0.23621510543406554,0.23621510543406554,-0.07228433536145444,-0.07228433536145444,-0.07228433536145444,0.30849944079551994,0.30849944079551994,0.30849944079551994,0.0,0.0,0.0,7.80392946624441
2008-11-07,7.5677133859897046,7.181350824066369,8.406127935155626,7.5677133859897046,7.5677133859897046,0.23097421301724802,0.23097421301724802,0.23097421301724802,-0.0695662236244971,-0.0695662236244971,-0.0695662236244971,0.3005404366417451,0.3005404366417451,0.3005404366417451,0.0,0.0,0.0,7.798687599006953
2008-11-08,7.5677124111690635,6.935690867003524,8.172083142288038,7.5677124111690635,7.5677124111690635,-0.0159744349658761,-0.0159744349658761,-0.0159744349658761,-0.31170803776571515,-0.31170803776571515,-0.31170803776571515,0.29573360279983907,0.29573360279983907,0.29573360279983907,0.0,0.0,0.0,7.551737976203188
2008-11-09,7.567711436348422,7.301716590373652,8.540607853925852,7.567711436348422,7.567711436348422,0.3425274730551697,0.3425274730551697,0.3425274730551697,0.04829469398190984,0.04829469398190984,0.04829469398190984,0.2942327790732598,0.2942327790732598,0.2942327790732598,0.0,0.0,0.0,7.910238909403592
2008-11-10,7.567710461527781,7.607051258161959,8.840765438654744,7.567710461527781,7.567710461527781,0.648391053480546,0.648391053480546,0.648391053480546,0.3522869740985216,0.3522869740985216,0.3522869740985216,0.29610407938202443,0.29610407938202443,0.29610407938202443,0.0,0.0,0.0,8.216101515008328
2008-11-11,7.567709486707139,7.381019559250914,8.598770209151416,7.567709486707139,7.567709486707139,0.4209479048922237,0.4209479048922237,0.4209479048922237,0.11962390337775054,0.11962390337775054,0.11962390337775054,0.30132400151447314,0.30132400151447314,0.30132400151447314,0.0,0.0,0.0,7.988657391599363
2008-11-12,7.567708511886498,7.18763374365029,8.407614642396414,7.567708511886498,7.567708511886498,0.2431330889177405,0.2431330889177405,0.2431330889177405,-0.06664697470545149,-0.06664697470545149,-0.06664697470545149,0.3097800636231921,0.3097800636231921,0.3097800636231921,0.0,0.0,0.0,7.810841600804238
2008-11-13,7.567707537065858,7.219438984391534,8.504273590198054,7.567707537065858,7.567707537065858,0.24898960076448853,0.24898960076448853,0.24898960076448853,-0.07228433536133627,-0.07228433536133627,-0.07228433536133627,0.32127393612582483,0.32127393612582483,0.32127393612582483,0.0,0.0,0.0,7.816697137830347
2008-11-14,7.567706562245217,7.193373453516996,8.495214129943589,7.567706562245217,7.567706562245217,0.2659607430266581,0.2659607430266581,0.2659607430266581,-0.06956622362475225,-0.06956622362475225,-0.06956622362475225,0.33552696665141035,0.33552696665141035,0.33552696665141035,0.0,0.0,0.0,7.833667305271875
2008-11-15,7.567705587424576,7.015806976558769,8.200680706294666,7.567705587424576,7.567705587424576,0.0404798903053558,0.0404798903053558,0.0404798903053558,-0.3117080377656386,-0.3117080377656386,-0.3117080377656386,0.3521879280709944,0.3521879280709944,0.3521879280709944,0.0,0.0,0.0,7.608185477729932
2008-11-16,7.567704612603935,7.339493677250325,8.648390626545789,7.567704612603935,7.567704612603935,0.4191374513835224,0.4191374513835224,0.4191374513835224,0.048294693980286074,0.048294693980286074,0.048294693980286074,0.37084275740323625,0.37084275740323625,0.37084275740323625,0.0,0.0,0.0,7.986842063987457
2008-11-17,7.5677036377832945,7.671021823473541,8.89891932117955,7.5677036377832945,7.5677036377832945,0.7433129723684891,0.7433129723684891,0.7433129723684891,0.35228697409864124,0.35228697409864124,0.35228697409864124,0.391025998269848,0.391025998269848,0.391025998269848,0.0,0.0,0.0,8.311016610151784
2008-11-18,7.567702662962653,7.484486313193411,8.696785905177675,7.567702662962653,7.567702662962653,0.5318575165096457,0.5318575165096457,0.5318575165096457,0.1196239033771013,0.1196239033771013,0.1196239033771013,0.4122336131325444,0.4122336131325444,0.4122336131325444,0.0,0.0,0.0,8.099560179472299
2008-11-19,7.567701688142012,7.311931054475572,8.528330750325328,7.567701688142012,7.567701688142012,0.3672898203717683,0.3672898203717683,0.3672898203717683,-0.06664697470564987,-0.06664697470564987,-0.06664697470564987,0.4339367950774182,0.4339367950774182,0.4339367950774182,0.0,0.0,0.0,7.9349915085137805
2008-11-20,7.567700713321371,7.286602585158035,8.52963036133334,7.567700713321371,7.567700713321371,0.3833120480416288,0.3833120480416288,0.3833120480416288,-0.07228433536138275,-0.07228433536138275,-0.07228433536138275,0.4555963834030115,0.4555963834030115,0.4555963834030115,0.0,0.0,0.0,7.951012761363
2008-11-21,7.567699738500731,7.380370840759652,8.594991314002746,7.567699738500731,7.567699738500731,0.40711124976653884,0.40711124976653884,0.40711124976653884,-0.06956622362439974,-0.06956622362439974,-0.06956622362439974,0.4766774733909386,0.4766774733909386,0.4766774733909386,0.0,0.0,0.0,7.9748109882672695
2008-11-22,7.56769876368009,7.172391476122356,8.40070801126488,7.56769876368009,7.56769876368009,0.1849557709357346,0.1849557709357346,0.1849557709357346,-0.3117080377658498,-0.3117080377658498,-0.3117080377658498,0.4966638087015844,0.4966638087015844,0.4966638087015844,0.0,0.0,0.0,7.752654534615824
2008-11-23,7.567697788859448,7.54023792714911,8.76331358905595,7.567697788859448,7.567697788859448,0.5633662488038469,0.5633662488038469,0.5633662488038469,0.04829469398056209,0.04829469398056209,0.04829469398056209,0.5150715548232848,0.5150715548232848,0.5150715548232848,0.0,0.0,0.0,8.131064037663295
2008-11-24,7.567696814038807,7.857023993444438,9.076860891341301,7.567696814038807,7.567696814038807,0.8837490476147752,0.8837490476147752,0.8837490476147752,0.3522869740984213,0.3522869740984213,0.3522869740984213,0.531462073516354,0.531462073516354,0.531462073516354,0.0,0.0,0.0,8.451445861653582
2008-11-25,7.567695839218166,7.627881099958565,8.849170944720228,7.567695839218166,7.567695839218166,0.6650772539030003,0.6650772539030003,0.6650772539030003,0.11962390337706984,0.11962390337706984,0.11962390337706984,0.5454533505259305,0.5454533505259305,0.5454533505259305,0.0,0.0,0.0,8.232773093121166
2008-11-26,7.567694864397525,7.458680491088117,8.674332369316192,7.567694864397525,7.567694864397525,0.49008279624679213,0.49008279624679213,0.49008279624679213,-0.06664697470563118,-0.06664697470563118,-0.06664697470563118,0.5567297709524234,0.5567297709524234,0.5567297709524234,0.0,0.0,0.0,8.057777660644316
2008-11-27,7.567693889576884,7.44282556106891,8.675416125375653,7.567693889576884,7.567693889576884,0.49276565188940824,0.49276565188940824,0.49276565188940824,-0.0722843353614149,-0.0722843353614149,-0.0722843353614149,0.5650499872508232,0.5650499872508232,0.5650499872508232,0.0,0.0,0.0,8.060459541466292
