ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,h1,h1_lower,h1_upper,h2,h2_lower,h2_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-03-04,8.327789962027504,6.805992865394848,8.488512686148617,8.303713092702456,8.350529410731895,-0.6882041945808035,-0.6882041945808035,-0.6882041945808035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890173812,-0.09901066890173812,-0.09901066890173812,-0.5891935256790655,-0.5891935256790655,-0.5891935256790655,0.0,0.0,0.0,7.6395857674467
2015-03-05,8.32793335730939,6.896082934314554,8.590546926056149,8.30382919643616,8.350747063610216,-0.6235918570649641,-0.6235918570649641,-0.6235918570649641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349869244864,-0.061942349869244864,-0.061942349869244864,-0.5616495071957193,-0.5616495071957193,-0.5616495071957193,0.0,0.0,0.0,7.704341500244427
2015-03-06,8.328076752591276,6.895647198283617,8.568566174061552,8.303949137572882,8.351040775766602,-0.5947363820388503,-0.5947363820388503,-0.5947363820388503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997087453,-0.06245819997087453,-0.06245819997087453,-0.5322781820679757,-0.5322781820679757,-0.5322781820679757,0.0,0.0,0.0,7.733340370552425
2015-03-07,8.32822014787316,6.699866950986749,8.355443382285562,8.303958119164687,8.351394385816695,-0.7789938772507949,-0.7789938772507949,-0.7789938772507949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902995927,-0.2769496902995927,-0.2769496902995927,-0.5020441869512022,-0.5020441869512022,-0.5020441869512022,0.0,0.0,0.0,7.549226270622366
2015-03-08,8.328363543155048,7.216944487028475,8.822616336707153,8.303910043299847,8.351782728518305,-0.33150558091285276,-0.33150558091285276,-0.33150558091285276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235645257,0.14038278235645257,0.14038278235645257,-0.4718883632693053,-0.4718883632693053,-0.4718883632693053,0.0,0.0,0.0,7.996857962242195
2015-03-09,8.328506938436933,7.398325876006765,9.005190475642227,8.303862175335627,8.352073417388842,-0.113168097288829,-0.113168097288829,-0.113168097288829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329540973867538,0.329540973867538,0.329540973867538,-0.442709071156367,-0.442709071156367,-0.442709071156367,0.0,0.0,0.0,8.215338841148103
2015-03-10,8.328650333718818,7.094183908843999,8.795825435871617,8.303821837373352,8.352326999932336,-0.3849075483249607,-0.3849075483249607,-0.3849075483249607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816071452,0.030437152816071452,0.030437152816071452,-0.41534470114103217,-0.41534470114103217,-0.41534470114103217,0.0,0.0,0.0,7.943742785393857
2015-03-11,8.328793729000704,6.98340712379546,8.660434318579348,8.303788917498997,8.35263406516759,-0.4895684284144344,-0.4895684284144344,-0.4895684284144344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890193025,-0.09901066890193025,-0.09901066890193025,-0.39055775951250415,-0.39055775951250415,-0.39055775951250415,0.0,0.0,0.0,7.8392253005862695
2015-03-12,8.328937124282588,7.04163961284331,8.765894328380428,8.30377363340557,8.352937000419985,-0.4309632141284809,-0.4309632141284809,-0.4309632141284809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0619423498695209,-0.0619423498695209,-0.0619423498695209,-0.36902086425895997,-0.36902086425895997,-0.36902086425895997,0.0,0.0,0.0,7.897973910154107
2015-03-13,8.329080519564474,7.1072965059623305,8.770202385668757,8.30374853309414,8.35327098201541,-0.41376314142555376,-0.41376314142555376,-0.41376314142555376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997058206,-0.06245819997058206,-0.06245819997058206,-0.35130494145497165,-0.35130494145497165,-0.35130494145497165,0.0,0.0,0.0,7.915317378138921
2015-03-14,8.329223914846361,6.920152489753132,8.547159324477073,8.303690014237828,8.35360496361083,-0.6148195484837781,-0.6148195484837781,-0.6148195484837781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902996553,-0.2769496902996553,-0.2769496902996553,-0.3378698581841228,-0.3378698581841228,-0.3378698581841228,0.0,0.0,0.0,7.714404366362583
2015-03-15,8.329367310128244,7.246905710078136,8.961802474413176,8.30360774671816,8.353938945206252,-0.18867488652765674,-0.18867488652765674,-0.18867488652765674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235670199,0.14038278235670199,0.14038278235670199,-0.3290576688843587,-0.3290576688843587,-0.3290576688843587,0.0,0.0,0.0,8.140692423600587
2015-03-16,8.329510705410131,7.496313542186714,9.197847543286956,8.303508646976221,8.354252671740838,0.0044523849542891895,0.0044523849542891895,0.0044523849542891895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738671856,0.3295409738671856,0.3295409738671856,-0.3250885889128965,-0.3250885889128965,-0.3250885889128965,0.0,0.0,0.0,8.33396309036442
2015-03-17,8.329654100692016,7.203944699520996,8.828383852512896,8.303450543207944,8.354557427207038,-0.2956225909203203,-0.2956225909203203,-0.2956225909203203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043715281758313,0.03043715281758313,0.03043715281758313,-0.3260597437379035,-0.3260597437379035,-0.3260597437379035,0.0,0.0,0.0,8.034031509771696
2015-03-18,8.329797495973901,7.12057381876419,8.791163576012796,8.303411915230374,8.354870439948382,-0.4309573450429185,-0.4309573450429185,-0.4309573450429185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890192241,-0.09901066890192241,-0.09901066890192241,-0.3319466761409961,-0.3319466761409961,-0.3319466761409961,0.0,0.0,0.0,7.898840150930983
2015-03-19,8.329940891255788,7.063230832822766,8.747828517582041,8.303430039814343,8.355213436525661,-0.40454987869622444,-0.40454987869622444,-0.40454987869622444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986935272,-0.06194234986935272,-0.06194234986935272,-0.34260752882687173,-0.34260752882687173,-0.34260752882687173,0.0,0.0,0.0,7.9253910125595635
2015-03-20,8.330084286537673,7.065769204802512,8.801631210163153,8.303353956265822,8.355591425062803,-0.42024795748602434,-0.42024795748602434,-0.42024795748602434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997073396,-0.06245819997073396,-0.06245819997073396,-0.35778975751529035,-0.35778975751529035,-0.35778975751529035,0.0,0.0,0.0,7.9098363290516485
2015-03-21,8.330227681819558,6.871623917568723,8.472864038886469,8.303315284011957,8.355967986165254,-0.6540888617974382,-0.6540888617974382,-0.6540888617974382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029933597,-0.27694969029933597,-0.27694969029933597,-0.37713917149810217,-0.37713917149810217,-0.37713917149810217,0.0,0.0,0.0,7.6761388200221194
2015-03-22,8.330371077101445,7.218481049887469,8.874611399626643,8.303395982712217,8.356328545247264,-0.2598282638560444,-0.2598282638560444,-0.2598282638560444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235727228,0.14038278235727228,0.14038278235727228,-0.40021104621331677,-0.40021104621331677,-0.40021104621331677,0.0,0.0,0.0,8.0705428132454
2015-03-23,8.33051447238333,7.387301677730285,9.140036072215269,8.3035068265723,8.35672539067423,-0.0969420330428832,-0.0969420330428832,-0.0969420330428832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386775444,0.32954097386775444,0.32954097386775444,-0.4264830069106377,-0.4264830069106377,-0.4264830069106377,0.0,0.0,0.0,8.233572439340447
2015-03-24,8.330657867665215,7.0367984695605,8.789377100634669,8.303486138980967,8.357009806139141,-0.42493219222031225,-0.42493219222031225,-0.42493219222031225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043715281722651,0.03043715281722651,0.03043715281722651,-0.45536934503753873,-0.45536934503753873,-0.45536934503753873,0.0,0.0,0.0,7.905725675444902
2015-03-25,8.3308012629471,6.844603969845204,8.627794685411615,8.30331236477205,8.357121211512133,-0.5852470693520132,-0.5852470693520132,-0.5852470693520132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890182249,-0.09901066890182249,-0.09901066890182249,-0.48623640045019084,-0.48623640045019084,-0.48623640045019084,0.0,0.0,0.0,7.745554193595087
2015-03-26,8.330944658228987,6.927772621231092,8.609638961758947,8.303145607251512,8.357424936687632,-0.5803609734374872,-0.5803609734374872,-0.5803609734374872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986933372,-0.06194234986933372,-0.06194234986933372,-0.5184186235681535,-0.5184186235681535,-0.5184186235681535,0.0,0.0,0.0,7.7505836847915
2015-03-27,8.331088053510872,6.928390445176393,8.63905813768742,8.303017279619388,8.357743556856814,-0.6136931225079723,-0.6136931225079723,-0.6136931225079723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997093219,-0.06245819997093219,-0.06245819997093219,-0.55123492253704,-0.55123492253704,-0.55123492253704,0.0,0.0,0.0,7.717394931002899
2015-03-28,8.331231448792757,6.675088543665873,8.29811335436973,8.302985083935607,8.358072226736741,-0.8609545917372877,-0.8609545917372877,-0.8609545917372877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029963235,-0.27694969029963235,-0.27694969029963235,-0.5840049014376554,-0.5840049014376554,-0.5840049014376554,0.0,0.0,0.0,7.4702768570554685
2015-03-29,8.331374844074643,7.036785934224024,8.680283403045934,8.302964297932165,8.358395401089401,-0.4756818240861324,-0.4756818240861324,-0.4756818240861324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235631282,0.14038278235631282,0.14038278235631282,-0.6160646064424453,-0.6160646064424453,-0.6160646064424453,0.0,0.0,0.0,7.855693019988511
2015-03-30,8.331518239356528,7.17190755871014,8.844259840399108,8.302950554452485,8.358710753953051,-0.3172404432810391,-0.3172404432810391,-0.3172404432810391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386740205,0.32954097386740205,0.32954097386740205,-0.6467814171484412,-0.6467814171484412,-0.6467814171484412,0.0,0.0,0.0,8.01427779607549
2015-03-31,8.331661634638413,6.853373428210528,8.556591636771785,8.302936810972804,8.359005687137328,-0.6451305966400305,-0.6451305966400305,-0.6451305966400305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152817246932,0.030437152817246932,0.030437152817246932,-0.6755677494572774,-0.6755677494572774,-0.6755677494572774,0.0,0.0,0.0,7.686531037998383
2015-04-01,8.3318050299203,6.695643817657357,8.3352680318635,8.30292306749312,8.359287786896513,-0.8009039423372428,-0.8009039423372428,-0.8009039423372428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890172255,-0.09901066890172255,-0.09901066890172255,-0.7018932734355201,-0.7018932734355201,-0.7018932734355201,0.0,0.0,0.0,7.530901087583057
2015-04-02,8.331948425202185,6.704623398835683,8.373770187540332,8.302962964710643,8.359570573480937,-0.787237743358511,-0.787237743358511,-0.787237743358511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349869165525,-0.061942349869165525,-0.061942349869165525,-0.7252953934893457,-0.7252953934893457,-0.7252953934893457,0.0,0.0,0.0,7.544710681843674
2015-04-03,8.33209182048407,6.658490369955779,8.313139501697218,8.303154425176178,8.359961286496974,-0.8078459876427333,-0.8078459876427333,-0.8078459876427333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199970149,-0.062458199970149,-0.062458199970149,-0.7453877876725844,-0.7453877876725844,-0.7453877876725844,0.0,0.0,0.0,7.524245832841337
2015-04-04,8.332235215765957,6.420960482626871,8.108573387419574,8.303191534401183,8.360342715855936,-1.038816546915416,-1.038816546915416,-1.038816546915416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276949690299504,-0.276949690299504,-0.276949690299504,-0.7618668566159122,-0.7618668566159122,-0.7618668566159122,0.0,0.0,0.0,7.293418668850541
2015-04-05,8.332378611047842,6.867283331159334,8.546109006638588,8.303148965765473,8.36074403665947,-0.6341332065935689,-0.6341332065935689,-0.6341332065935689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235688317,0.14038278235688317,0.14038278235688317,-0.7745159889504521,-0.7745159889504521,-0.7745159889504521,0.0,0.0,0.0,7.698245404454273
2015-04-06,8.332522006329727,7.105963633648509,8.75916706721309,8.303108699245978,8.361045547912145,-0.45366663377931576,-0.45366663377931576,-0.45366663377931576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329540973867437,0.329540973867437,0.329540973867437,-0.7832076076467528,-0.7832076076467528,-0.7832076076467528,0.0,0.0,0.0,7.878855372550412
2015-04-07,8.332665401611614,6.729007419098851,8.396998713594446,8.303069242660689,8.361321694721005,-0.7574658660520164,-0.7574658660520164,-0.7574658660520164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816513324,0.030437152816513324,0.030437152816513324,-0.7879030188685296,-0.7879030188685296,-0.7879030188685296,0.0,0.0,0.0,7.575199535559597
2015-04-08,8.332808796893499,6.561143849671916,8.302760541100266,8.3030297860754,8.361744296951782,-0.887660809124613,-0.887660809124613,-0.887660809124613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890200677,-0.09901066890200677,-0.09901066890200677,-0.7886501402226063,-0.7886501402226063,-0.7886501402226063,0.0,0.0,0.0,7.445147987768886
2015-04-09,8.332952192175384,6.684638022548909,8.3130205939205,8.302990329490113,8.362160735663638,-0.847521587111121,-0.847521587111121,-0.847521587111121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349869441575,-0.061942349869441575,-0.061942349869441575,-0.7855792372416792,-0.7855792372416792,-0.7855792372416792,0.0,0.0,0.0,7.485430605064263
2015-04-10,8.333095587457269,6.679604688238131,8.369195477981691,8.302950872904825,8.362608158321644,-0.8413550442016061,-0.8413550442016061,-0.8413550442016061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199970300866,-0.062458199970300866,-0.062458199970300866,-0.778896844231305,-0.778896844231305,-0.778896844231305,0.0,0.0,0.0,7.491740543255663
2015-04-11,8.333238982739156,6.462590549977306,8.104727756255828,8.302972415610611,8.363037134148398,-1.0458277773668334,-1.0458277773668334,-1.0458277773668334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902993756,-0.2769496902993756,-0.2769496902993756,-0.7688780870674575,-0.7688780870674575,-0.7688780870674575,0.0,0.0,0.0,7.287411205372322
2015-04-12,8.33338237802104,6.884372382051532,8.511490296933589,8.302950555480301,8.363355353995278,-0.6154748777929271,-0.6154748777929271,-0.6154748777929271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235713259,0.14038278235713259,0.14038278235713259,-0.7558576601500597,-0.7558576601500597,-0.7558576601500597,0.0,0.0,0.0,7.7179075002281134
2015-04-13,8.333525773302926,7.119551576955133,8.726634854282018,8.302959903718076,8.363623489099616,-0.4106787628304512,-0.4106787628304512,-0.4106787628304512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386747205,0.32954097386747205,0.32954097386747205,-0.7402197366979232,-0.7402197366979232,-0.7402197366979232,0.0,0.0,0.0,7.922847010472474
2015-04-14,8.333669168584812,6.783696511054506,8.5021597187102,8.302980398278685,8.363946218993318,-0.6919499575299406,-0.6919499575299406,-0.6919499575299406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043715281727937,0.03043715281727937,0.03043715281727937,-0.72238711034722,-0.72238711034722,-0.72238711034722,0.0,0.0,0.0,7.6417192110548715
2015-04-15,8.333812563866697,6.70877865389596,8.343015072767964,8.303000892839293,8.364326193745107,-0.8018205451499011,-0.8018205451499011,-0.8018205451499011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890161483,-0.09901066890161483,-0.09901066890161483,-0.7028098762482863,-0.7028098762482863,-0.7028098762482863,0.0,0.0,0.0,7.531992018716796
2015-04-16,8.333955959148582,6.803005425225356,8.426151533680121,8.303012856172993,8.364893174291334,-0.7438963113258462,-0.7438963113258462,-0.7438963113258462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986927336,-0.06194234986927336,-0.06194234986927336,-0.6819539614565729,-0.6819539614565729,-0.6819539614565729,0.0,0.0,0.0,7.590059647822736
2015-04-17,8.33409935443047,6.784106494153935,8.427721537056081,8.303014190949282,8.365201713669759,-0.7227480075049179,-0.7227480075049179,-0.7227480075049179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997049909,-0.06245819997049909,-0.06245819997049909,-0.6602898075344188,-0.6602898075344188,-0.6602898075344188,0.0,0.0,0.0,7.611351346925551
2015-04-18,8.334242749712354,6.615904153802542,8.20878116663292,8.303015525725575,8.365510253048186,-0.9152311836035061,-0.9152311836035061,-0.9152311836035061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902992472,-0.2769496902992472,-0.2769496902992472,-0.6382814933042588,-0.6382814933042588,-0.6382814933042588,0.0,0.0,0.0,7.419011566108848
2015-04-19,8.33438614499424,7.018314605065131,8.722984715357907,8.303017755032322,8.365818792426614,-0.4759937808777363,-0.4759937808777363,-0.4759937808777363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235681492,0.14038278235681492,0.14038278235681492,-0.6163765632345511,-0.6163765632345511,-0.6163765632345511,0.0,0.0,0.0,7.8583923641165025
2015-04-20,8.334529540276126,7.225863224425879,8.922848803201834,8.30296206023184,8.366127331805043,-0.26545582392803346,-0.26545582392803346,-0.26545582392803346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738678,0.3295409738678,0.3295409738678,-0.5949967977958335,-0.5949967977958335,-0.5949967977958335,0.0,0.0,0.0,8.069073716348093
2015-04-21,8.33467293555801,6.912353054623288,8.617425942739033,8.302859191406217,8.36643587118347,-0.5440929744708477,-0.5440929744708477,-0.5440929744708477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152817299796,0.030437152817299796,0.030437152817299796,-0.5745301272881475,-0.5745301272881475,-0.5745301272881475,0.0,0.0,0.0,7.790579961087161
2015-04-22,8.334816330839896,6.896607572297774,8.490717800477661,8.302695432787182,8.36674258367754,-0.6543345201321125,-0.6543345201321125,-0.6543345201321125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890180694,-0.09901066890180694,-0.09901066890180694,-0.5553238512303057,-0.5553238512303057,-0.5553238512303057,0.0,0.0,0.0,7.680481810707784
2015-04-23,8.334959726121783,6.918284894040544,8.628119412703649,8.302652792410402,8.36701495395468,-0.59962163252086,-0.59962163252086,-0.59962163252086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986925438,-0.06194234986925438,-0.06194234986925438,-0.5376792826516057,-0.5376792826516057,-0.5376792826516057,0.0,0.0,0.0,7.735338093600923
2015-04-24,8.335103121403666,6.891078309205476,8.58934998480445,8.30255478087652,8.367352761389345,-0.5843060918252719,-0.5843060918252719,-0.5843060918252719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997018346,-0.06245819997018346,-0.06245819997018346,-0.5218478918550884,-0.5218478918550884,-0.5218478918550884,0.0,0.0,0.0,7.750797029578394
2015-04-25,8.335246516685553,6.764552521202184,8.416120265974937,8.302422367915566,8.367665992105675,-0.7849786690484849,-0.7849786690484849,-0.7849786690484849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902995436,-0.2769496902995436,-0.2769496902995436,-0.5080289787489412,-0.5080289787489412,-0.5080289787489412,0.0,0.0,0.0,7.550267847637068
2015-04-26,8.335389911967438,7.1466719743458285,8.821743191705982,8.302344457866267,8.367977909850744,-0.3559860756688532,-0.3559860756688532,-0.3559860756688532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235674342,0.14038278235674342,0.14038278235674342,-0.49636885802559655,-0.49636885802559655,-0.49636885802559655,0.0,0.0,0.0,7.979403836298585
2015-04-27,8.335533307249323,7.372414625891389,9.037928455881664,8.302320264365552,8.368287107454034,-0.157420524710053,-0.157420524710053,-0.157420524710053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386744763,0.32954097386744763,0.32954097386744763,-0.4869614985775007,-0.4869614985775007,-0.4869614985775007,0.0,0.0,0.0,8.17811278253927
2015-04-28,8.33567670253121,7.05503921222009,8.761474126464291,8.302350541019075,8.36859564683246,-0.4494133659743764,-0.4494133659743764,-0.4494133659743764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816566195,0.030437152816566195,0.030437152816566195,-0.4798505187909426,-0.4798505187909426,-0.4798505187909426,0.0,0.0,0.0,7.8862633365568335
2015-04-29,8.335820097813095,6.901572348242555,8.60997642253899,8.302451050126615,8.368900904955286,-0.574043072745352,-0.574043072745352,-0.574043072745352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890170704,-0.09901066890170704,-0.09901066890170704,-0.4750324038436449,-0.4750324038436449,-0.4750324038436449,0.0,0.0,0.0,7.761777025067742
2015-04-30,8.33596349309498,6.968783038176589,8.62600582337348,8.302429586462493,8.36913912979407,-0.5344031306629222,-0.5344031306629222,-0.5344031306629222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986952704,-0.06194234986952704,-0.06194234986952704,-0.47246078079339515,-0.47246078079339515,-0.47246078079339515,0.0,0.0,0.0,7.801560362432057
2015-05-01,8.336106888376866,6.978672034772809,8.578028484521505,8.302412388939825,8.369320954774727,-0.5345097628200436,-0.5345097628200436,-0.5345097628200436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997035851,-0.06245819997035851,-0.06245819997035851,-0.47205156284968497,-0.47205156284968497,-0.47205156284968497,0.0,0.0,0.0,7.801597125556823
2015-05-02,8.336250283658751,6.73206223503305,8.471329914614929,8.302403169286835,8.36961630053315,-0.7506384466620728,-0.7506384466620728,-0.7506384466620728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029922434,-0.27694969029922434,-0.27694969029922434,-0.4736887563628484,-0.4736887563628484,-0.4736887563628484,0.0,0.0,0.0,7.585611836996678
2015-05-03,8.336393678940636,7.1818002049162875,8.789442155079348,8.302411092496737,8.370038147300802,-0.3368479307396052,-0.3368479307396052,-0.3368479307396052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235731375,0.14038278235731375,0.14038278235731375,-0.47723071309691895,-0.47723071309691895,-0.47723071309691895,0.0,0.0,0.0,7.999545748201031
2015-05-04,8.336537074222523,7.399781838762656,8.961320069734901,8.302450775131033,8.370436418420072,-0.15297563258727093,-0.15297563258727093,-0.15297563258727093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386786996,0.32954097386786996,0.32954097386786996,-0.4825166064551409,-0.4825166064551409,-0.4825166064551409,0.0,0.0,0.0,8.183561441635252
2015-05-05,8.336680469504408,7.110214485340315,8.755915892290917,8.302437375806086,8.370742977476084,-0.4589357606024009,-0.4589357606024009,-0.4589357606024009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043715281733221,0.03043715281733221,0.03043715281733221,-0.48937291341973316,-0.48937291341973316,-0.48937291341973316,0.0,0.0,0.0,7.877744708902007
2015-05-06,8.336823864786293,6.894010711604274,8.591576376377764,8.302359220395655,8.371037532351254,-0.5966303627000623,-0.5966303627000623,-0.5966303627000623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890199123,-0.09901066890199123,-0.09901066890199123,-0.49761969379807103,-0.49761969379807103,-0.49761969379807103,0.0,0.0,0.0,7.740193502086231
2015-05-07,8.336967260068178,6.9625531962779394,8.631604020206888,8.30236119718581,8.371319425515553,-0.5690188243205588,-0.5690188243205588,-0.5690188243205588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986950806,-0.06194234986950806,-0.06194234986950806,-0.5070764744510508,-0.5070764744510508,-0.5070764744510508,0.0,0.0,0.0,7.767948435747619
2015-05-08,8.337110655350065,6.855871611618652,8.61306825043343,8.302410656023923,8.371646001764308,-0.5800257678429116,-0.5800257678429116,-0.5800257678429116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199970510435,-0.062458199970510435,-0.062458199970510435,-0.5175675678724011,-0.5175675678724011,-0.5175675678724011,0.0,0.0,0.0,7.757084887507153
2015-05-09,8.33725405063195,6.6751048451534665,8.357892356611838,8.302460114862038,8.371977218613344,-0.8058763712642045,-0.8058763712642045,-0.8058763712642045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029928695,-0.27694969029928695,-0.27694969029928695,-0.5289266809649175,-0.5289266809649175,-0.5289266809649175,0.0,0.0,0.0,7.531377679367745
2015-05-10,8.337397445913835,7.063304220822127,8.77865886002203,8.302504202858445,8.37229140178014,-0.4006179178229328,-0.4006179178229328,-0.4006179178229328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235756313,0.14038278235756313,0.14038278235756313,-0.5410007001804958,-0.5410007001804958,-0.5410007001804958,0.0,0.0,0.0,7.936779528090902
2015-05-11,8.337540841195722,7.333568265343083,8.982855763730107,8.302390837459878,8.372605584946935,-0.22411159842910458,-0.22411159842910458,-0.22411159842910458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386766407,0.32954097386766407,0.32954097386766407,-0.5536525722967686,-0.5536525722967686,-0.5536525722967686,0.0,0.0,0.0,8.113429242766617
2015-05-12,8.337684236477607,7.039343103725521,8.65110790442042,8.302277472061308,8.372915198130446,-0.5363260820558803,-0.5363260820558803,-0.5363260820558803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043715281697563,0.03043715281697563,0.03043715281697563,-0.5667632348728558,-0.5667632348728558,-0.5667632348728558,0.0,0.0,0.0,7.8013581544217265
2015-05-13,8.337827631759492,6.791321996356013,8.527105643118686,8.302140210019719,8.373223737508873,-0.6792432546064381,-0.6792432546064381,-0.6792432546064381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890159926,-0.09901066890159926,-0.09901066890159926,-0.5802325857048387,-0.5802325857048387,-0.5802325857048387,0.0,0.0,0.0,7.658584377153054
2015-05-14,8.337971027041378,6.8874263145940615,8.48517470133946,8.30212764882371,8.3735322768873,-0.6559218651070968,-0.6559218651070968,-0.6559218651070968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349869339844,-0.061942349869339844,-0.061942349869339844,-0.5939795152377572,-0.5939795152377572,-0.5939795152377572,0.0,0.0,0.0,7.682049161934282
