ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-03-08,8.216634629431399,7.6178221923408,8.874402144700698,8.216634629431399,8.216634629431399,0.03805644396399609,0.03805644396399609,0.03805644396399609,0.3522869740988848,0.3522869740988848,0.3522869740988848,-0.3142305301348887,-0.3142305301348887,-0.3142305301348887,0.0,0.0,0.0,8.254691073395394
2010-03-09,8.216467203338418,7.474330994782271,8.673966232166663,8.216467203338418,8.216467203338418,-0.1661884884063888,-0.1661884884063888,-0.1661884884063888,0.11962390337748972,0.11962390337748972,0.11962390337748972,-0.28581239178387846,-0.28581239178387846,-0.28581239178387846,0.0,0.0,0.0,8.050278714932029
2010-03-10,8.21629977724544,7.274862893049342,8.512846017479948,8.21629977724544,8.21629977724544,-0.32520789213087914,-0.32520789213087914,-0.32520789213087914,-0.06664697470551988,-0.06664697470551988,-0.06664697470551988,-0.2585609174253592,-0.2585609174253592,-0.2585609174253592,0.0,0.0,0.0,7.8910918851145615
2010-03-11,8.21613235115246,7.253684016215068,8.53514554653041,8.21613235115246,8.21613235115246,-0.30565274389068436,-0.30565274389068436,-0.30565274389068436,-0.07228433536123557,-0.07228433536123557,-0.07228433536123557,-0.2333684085294488,-0.2333684085294488,-0.2333684085294488,0.0,0.0,0.0,7.910479607261776
2010-03-12,8.215964925059481,7.29958303877461,8.537854847481544,8.215964925059481,8.215964925059481,-0.28062135892681767,-0.28062135892681767,-0.28062135892681767,-0.06956622362422009,-0.06956622362422009,-0.06956622362422009,-0.2110551353025977,-0.2110551353025977,-0.2110551353025977,0.0,0.0,0.0,7.935343566132663
2010-03-13,8.215797498966502,7.0486298559087235,8.360431201617045,8.215797498966502,8.215797498966502,-0.504058498508389,-0.504058498508389,-0.504058498508389,-0.3117080377657759,-0.3117080377657759,-0.3117080377657759,-0.19235046074261306,-0.19235046074261306,-0.19235046074261306,0.0,0.0,0.0,7.711739000458113
2010-03-14,8.215630072873523,7.491477099819882,8.719950094030004,8.215630072873523,8.215630072873523,-0.12958154515569648,-0.12958154515569648,-0.12958154515569648,0.04829469398137891,0.04829469398137891,0.04829469398137891,-0.17787623913707545,-0.17787623913707545,-0.17787623913707545,0.0,0.0,0.0,8.086048527717827
2010-03-15,8.215462646780544,7.769530703845842,9.034675713851644,8.215462646780544,8.215462646780544,0.18415406689459243,0.18415406689459243,0.18415406689459243,0.3522869740985485,0.3522869740985485,0.3522869740985485,-0.168132907203956,-0.168132907203956,-0.168132907203956,0.0,0.0,0.0,8.399616713675137
2010-03-16,8.215295220687565,7.538829421820783,8.815427807272611,8.215295220687565,8.215295220687565,-0.04386471381653275,-0.04386471381653275,-0.04386471381653275,0.11962390337745818,0.11962390337745818,0.11962390337745818,-0.16348861719399094,-0.16348861719399094,-0.16348861719399094,0.0,0.0,0.0,8.171430506871033
2010-03-17,8.215127794594586,7.347650896041922,8.573784156099835,8.215127794594586,8.215127794594586,-0.2308186576963405,-0.2308186576963405,-0.2308186576963405,-0.06664697470541661,-0.06664697470541661,-0.06664697470541661,-0.16417168299092386,-0.16417168299092386,-0.16417168299092386,0.0,0.0,0.0,7.984309136898246
2010-03-18,8.214960368501607,7.361580710153592,8.633028909121125,8.214960368501607,8.214960368501607,-0.2425508600033984,-0.2425508600033984,-0.2425508600033984,-0.07228433536126774,-0.07228433536126774,-0.07228433536126774,-0.1702665246421307,-0.1702665246421307,-0.1702665246421307,0.0,0.0,0.0,7.972409508498209
2010-03-19,8.214792942408627,7.317997769109602,8.581653873240167,8.214792942408627,8.214792942408627,-0.2512794297629518,-0.2512794297629518,-0.2512794297629518,-0.06956622362447522,-0.06956622362447522,-0.06956622362447522,-0.1817132061384765,-0.1817132061384765,-0.1817132061384765,0.0,0.0,0.0,7.963513512645675
2010-03-20,8.21462551631565,7.092314683342767,8.33934408683179,8.21462551631565,8.21462551631565,-0.5100186058404141,-0.5100186058404141,-0.5100186058404141,-0.31170803776569933,-0.31170803776569933,-0.31170803776569933,-0.19831056807471487,-0.19831056807471487,-0.19831056807471487,0.0,0.0,0.0,7.704606910475236
2010-03-21,8.214458090222669,7.428183200745895,8.69076535047509,8.214458090222669,8.214458090222669,-0.17142816959824778,-0.17142816959824778,-0.17142816959824778,0.0482946939816549,0.0482946939816549,0.0482946939816549,-0.21972286357990264,-0.21972286357990264,-0.21972286357990264,0.0,0.0,0.0,8.043029920624422
2010-03-22,8.21429066412969,7.738842329305044,8.949107944590127,8.21429066412969,8.21429066412969,0.10679725896969866,0.10679725896969866,0.10679725896969866,0.3522869740985515,0.3522869740985515,0.3522869740985515,-0.24548971512885284,-0.24548971512885284,-0.24548971512885284,0.0,0.0,0.0,8.32108792309939
2010-03-23,8.214123238036711,7.445267629749742,8.647089629748683,8.214123238036711,8.214123238036711,-0.1554152206080397,-0.1554152206080397,-0.1554152206080397,0.11962390337755259,0.11962390337755259,0.11962390337755259,-0.27503912398559227,-0.27503912398559227,-0.27503912398559227,0.0,0.0,0.0,8.058708017428671
2010-03-24,8.213955811943732,7.235201106659394,8.465459094309276,8.213955811943732,8.213955811943732,-0.3743501601072639,-0.3743501601072639,-0.3743501601072639,-0.066646974705615,-0.066646974705615,-0.066646974705615,-0.30770318540164887,-0.30770318540164887,-0.30770318540164887,0.0,0.0,0.0,7.839605651836468
2010-03-25,8.213788385850753,7.19131344292246,8.447744901849326,8.213788385850753,8.213788385850753,-0.4150204287851325,-0.4150204287851325,-0.4150204287851325,-0.07228433536131422,-0.07228433536131422,-0.07228433536131422,-0.3427360934238182,-0.3427360934238182,-0.3427360934238182,0.0,0.0,0.0,7.79876795706562
2010-03-26,8.213620959757774,7.19072456711724,8.370887112296165,8.213620959757774,8.213620959757774,-0.44890018473122706,-0.44890018473122706,-0.44890018473122706,-0.06956622362459283,-0.06956622362459283,-0.06956622362459283,-0.37933396110663414,-0.37933396110663414,-0.37933396110663414,0.0,0.0,0.0,7.7647207750265475
2010-03-27,8.213453533664795,6.835806703585225,8.084778207098555,8.213453533664795,8.213453533664795,-0.7283639744036692,-0.7283639744036692,-0.7283639744036692,-0.3117080377656227,-0.3117080377656227,-0.3117080377656227,-0.41665593663804645,-0.41665593663804645,-0.41665593663804645,0.0,0.0,0.0,7.485089559261127
2010-03-28,8.213286107571816,7.190395934689612,8.423531252484658,8.213286107571816,8.213286107571816,-0.405551370577489,-0.405551370577489,-0.405551370577489,0.04829469398098104,0.04829469398098104,0.04829469398098104,-0.4538460645584701,-0.4538460645584701,-0.4538460645584701,0.0,0.0,0.0,7.807734736994328
2010-03-29,8.213118681478836,7.447571389721776,8.667461549092668,8.213118681478836,8.213118681478836,-0.13776835061088774,-0.13776835061088774,-0.13776835061088774,0.35228697409833165,0.35228697409833165,0.35228697409833165,-0.4900553247092194,-0.4900553247092194,-0.4900553247092194,0.0,0.0,0.0,8.075350330867948
2010-03-30,8.212951255385859,7.184710704124186,8.370898815347317,8.212951255385859,8.212951255385859,-0.40483937680118615,-0.40483937680118615,-0.40483937680118615,0.1196239033775211,0.1196239033775211,0.1196239033775211,-0.5244632801787072,-0.5244632801787072,-0.5244632801787072,0.0,0.0,0.0,7.808111878584673
2010-03-31,8.212783829292878,6.992043856899957,8.196172033879531,8.212783829292878,8.212783829292878,-0.6229457540259573,-0.6229457540259573,-0.6229457540259573,-0.0666469747055963,-0.0666469747055963,-0.0666469747055963,-0.5562987793203611,-0.5562987793203611,-0.5562987793203611,0.0,0.0,0.0,7.58983807526692
2010-04-01,8.212616403199899,6.943167173630055,8.139174667311066,8.212616403199899,8.212616403199899,-0.6571435208214373,-0.6571435208214373,-0.6571435208214373,-0.07228433536134636,-0.07228433536134636,-0.07228433536134636,-0.5848591854600909,-0.5848591854600909,-0.5848591854600909,0.0,0.0,0.0,7.555472882378462
2010-04-02,8.21244897710692,6.895082146994242,8.187252231343653,8.21244897710692,8.21244897710692,-0.6790938739822415,-0.6790938739822415,-0.6790938739822415,-0.06956622362430911,-0.06956622362430911,-0.06956622362430911,-0.6095276503579324,-0.6095276503579324,-0.6095276503579324,0.0,0.0,0.0,7.533355103124679
2010-04-03,8.212281551013941,6.677523591726091,7.90294558382492,8.212281551013941,8.212281551013941,-0.941496040393803,-0.941496040393803,-0.941496040393803,-0.3117080377656278,-0.3117080377656278,-0.3117080377656278,-0.6297880026281754,-0.6297880026281754,-0.6297880026281754,0.0,0.0,0.0,7.270785510620138
2010-04-04,8.212114124920962,7.028154597275182,8.242923909455156,8.212114124920962,8.212114124920962,-0.5969421946085286,-0.5969421946085286,-0.5969421946085286,0.04829469398155989,0.04829469398155989,0.04829469398155989,-0.6452368885900884,-0.6452368885900884,-0.6452368885900884,0.0,0.0,0.0,7.6151719303124334
2010-04-05,8.211946698827983,7.3013998526298725,8.564264890694188,8.211946698827983,8.211946698827983,-0.30330590446347816,-0.30330590446347816,-0.30330590446347816,0.3522869740987907,0.3522869740987907,0.3522869740987907,-0.6555928785622688,-0.6555928785622688,-0.6555928785622688,0.0,0.0,0.0,7.908640794364505
2010-04-06,8.211779272735003,7.079257015181694,8.283166421846605,8.211779272735003,8.211779272735003,-0.541078430939137,-0.541078430939137,-0.541078430939137,0.11962390337748958,0.11962390337748958,0.11962390337748958,-0.6607023343166266,-0.6607023343166266,-0.6607023343166266,0.0,0.0,0.0,7.670700841795865
2010-04-07,8.211611846642025,6.845881333042065,8.093081675186001,8.211611846642025,8.211611846642025,-0.7271888956838615,-0.7271888956838615,-0.7271888956838615,-0.06664697470557758,-0.06664697470557758,-0.06664697470557758,-0.6605419209782839,-0.6605419209782839,-0.6605419209782839,0.0,0.0,0.0,7.484422950958164
2010-04-08,8.211444420549045,6.844297911307777,8.106567485122763,8.211444420549045,8.211444420549045,-0.7275020720417675,-0.7275020720417675,-0.7275020720417675,-0.07228433536146082,-0.07228433536146082,-0.07228433536146082,-0.6552177366803067,-0.6552177366803067,-0.6552177366803067,0.0,0.0,0.0,7.483942348507277
2010-04-09,8.211276994456068,6.874190947448037,8.096262139454797,8.211276994456068,8.211276994456068,-0.7145273469017153,-0.7145273469017153,-0.7145273469017153,-0.06956622362449551,-0.06956622362449551,-0.06956622362449551,-0.6449611232772197,-0.6449611232772197,-0.6449611232772197,0.0,0.0,0.0,7.496749647554353
2010-04-10,8.211109568363087,6.64067294439701,7.94533105427522,8.211109568363087,8.211109568363087,-0.9418293467003696,-0.9418293467003696,-0.9418293467003696,-0.31170803776575745,-0.31170803776575745,-0.31170803776575745,-0.6301213089346123,-0.6301213089346123,-0.6301213089346123,0.0,0.0,0.0,7.269280221662717
2010-04-11,8.210942142270108,7.035250831863944,8.221906022949343,8.210942142270108,8.210942142270108,-0.5628604220852089,-0.5628604220852089,-0.5628604220852089,0.048294693981533056,0.048294693981533056,0.048294693981533056,-0.6111551160667419,-0.6111551160667419,-0.6111551160667419,0.0,0.0,0.0,7.648081720184899
2010-04-12,8.210774716177129,7.352476686318198,8.610699544882422,8.210774716177129,8.210774716177129,-0.23632706956146285,-0.23632706956146285,-0.23632706956146285,0.35228697409857085,0.35228697409857085,0.35228697409857085,-0.5886140436600337,-0.5886140436600337,-0.5886140436600337,0.0,0.0,0.0,7.974447646615666
2010-04-13,8.21060729008415,7.18802132631134,8.380670764913257,8.21060729008415,8.21060729008415,-0.4435051961070612,-0.4435051961070612,-0.4435051961070612,0.11962390337758405,0.11962390337758405,0.11962390337758405,-0.5631290994846452,-0.5631290994846452,-0.5631290994846452,0.0,0.0,0.0,7.767102093977089
2010-04-14,8.210439863991171,6.969075388449771,8.207173038161008,8.210439863991171,8.210439863991171,-0.6020407880140024,-0.6020407880140024,-0.6020407880140024,-0.0666469747054743,-0.0666469747054743,-0.0666469747054743,-0.5353938133085282,-0.5353938133085282,-0.5353938133085282,0.0,0.0,0.0,7.608399075977169
2010-04-15,8.210272437898192,6.991540515058082,8.264377575050416,8.210272437898192,8.210272437898192,-0.578430240910249,-0.578430240910249,-0.578430240910249,-0.0722843353613427,-0.0722843353613427,-0.0722843353613427,-0.5061459055489063,-0.5061459055489063,-0.5061459055489063,0.0,0.0,0.0,7.631842196987943
2010-04-16,8.210105011805211,7.089772552818271,8.270459734566538,8.210105011805211,8.210105011805211,-0.5457143393701885,-0.5457143393701885,-0.5457143393701885,-0.06956622362468183,-0.06956622362468183,-0.06956622362468183,-0.4761481157455067,-0.4761481157455067,-0.4761481157455067,0.0,0.0,0.0,7.664390672435023
2010-04-17,8.209937585712234,6.864095351829451,8.106569734497256,8.209937585712234,8.209937585712234,-0.757876748876765,-0.757876748876765,-0.757876748876765,-0.31170803776588707,-0.31170803776588707,-0.31170803776588707,-0.44616871111087797,-0.44616871111087797,-0.44616871111087797,0.0,0.0,0.0,7.45206083683547
2010-04-18,8.209770159619254,7.230003083233022,8.445337065882624,8.209770159619254,8.209770159619254,-0.36866750292339157,-0.36866750292339157,-0.36866750292339157,0.04829469398021211,0.04829469398021211,0.04829469398021211,-0.41696219690360375,-0.41696219690360375,-0.41696219690360375,0.0,0.0,0.0,7.841102656695862
2010-04-19,8.209602733526276,7.591675007020548,8.782835946608735,8.209602733526276,8.209602733526276,-0.03696376347481009,-0.03696376347481009,-0.03696376347481009,0.35228697409857385,0.35228697409857385,0.35228697409857385,-0.38925073757338396,-0.38925073757338396,-0.38925073757338396,0.0,0.0,0.0,8.172638970051466
2010-04-20,8.209435307433296,7.372982145624263,8.603950621749924,8.209435307433296,8.209435307433296,-0.244082867671742,-0.244082867671742,-0.244082867671742,0.11962390337755249,0.11962390337755249,0.11962390337755249,-0.36370677104929455,-0.36370677104929455,-0.36370677104929455,0.0,0.0,0.0,7.965352439761554
2010-04-21,8.209267881340317,7.2014650742442505,8.412352883478828,8.209267881340317,8.209267881340317,-0.40758423375567054,-0.40758423375567054,-0.40758423375567054,-0.06664697470567268,-0.06664697470567268,-0.06664697470567268,-0.34093725904999794,-0.34093725904999794,-0.34093725904999794,0.0,0.0,0.0,7.801683647584646
2010-04-22,8.209100455247338,7.209372376641911,8.409939234326776,8.209100455247338,8.209100455247338,-0.39375430049465837,-0.39375430049465837,-0.39375430049465837,-0.07228433536138913,-0.07228433536138913,-0.07228433536138913,-0.3214699651332693,-0.3214699651332693,-0.3214699651332693,0.0,0.0,0.0,7.81534615475268
2010-04-23,8.208933029154359,7.24702838017416,8.473147686481006,8.208933029154359,8.208933029154359,-0.3753083145378261,-0.3753083145378261,-0.3753083145378261,-0.06956622362479944,-0.06956622362479944,-0.06956622362479944,-0.3057420909130266,-0.3057420909130266,-0.3057420909130266,0.0,0.0,0.0,7.8336247146165325
2010-04-24,8.20876560306138,6.987409364055097,8.237958305320529,8.20876560306138,8.20876560306138,-0.6057995690440391,-0.6057995690440391,-0.6057995690440391,-0.31170803776568584,-0.31170803776568584,-0.31170803776568584,-0.29409153127835314,-0.29409153127835314,-0.29409153127835314,0.0,0.0,0.0,7.602966034017341
2010-04-25,8.208598176968401,7.374069314894743,8.573593376594918,8.208598176968401,8.208598176968401,-0.2384562396076493,-0.2384562396076493,-0.2384562396076493,0.04829469398048813,0.04829469398048813,0.04829469398048813,-0.2867509335881374,-0.2867509335881374,-0.2867509335881374,0.0,0.0,0.0,7.970141937360752
2010-04-26,8.20843075087542,7.666944088056991,8.917249239754547,8.20843075087542,8.20843075087542,0.06844230821642781,0.06844230821642781,0.06844230821642781,0.35228697409869353,0.35228697409869353,0.35228697409869353,-0.2838446658822657,-0.2838446658822657,-0.2838446658822657,0.0,0.0,0.0,8.276873059091848
2010-04-27,8.208263324782443,7.3783628696982735,8.606266520363794,8.208263324782443,8.208263324782443,-0.16576481405095303,-0.16576481405095303,-0.16576481405095303,0.11962390337721213,0.11962390337721213,0.11962390337721213,-0.2853887174281652,-0.2853887174281652,-0.2853887174281652,0.0,0.0,0.0,8.042498510731491
2010-04-28,8.208095898689463,7.2356645460644575,8.481275491700526,8.208095898689463,8.208095898689463,-0.3579404484425291,-0.3579404484425291,-0.3579404484425291,-0.06664697470535229,-0.06664697470535229,-0.06664697470535229,-0.29129347373717684,-0.29129347373717684,-0.29129347373717684,0.0,0.0,0.0,7.850155450246933
2010-04-29,8.207928472596484,7.198250527514176,8.471762623377554,8.207928472596484,8.207928472596484,-0.3736535651625827,-0.3736535651625827,-0.3736535651625827,-0.0722843353614213,-0.0722843353614213,-0.0722843353614213,-0.30136922980116143,-0.30136922980116143,-0.30136922980116143,0.0,0.0,0.0,7.834274907433901
2010-04-30,8.207761046503505,7.249262812869216,8.449722371697256,8.207761046503505,8.207761046503505,-0.3849004555285263,-0.3849004555285263,-0.3849004555285263,-0.06956622362458446,-0.06956622362458446,-0.06956622362458446,-0.3153342319039418,-0.3153342319039418,-0.3153342319039418,0.0,0.0,0.0,7.822860590974979
2010-05-01,8.207593620410526,6.929638670808142,8.189068537721619,8.207593620410526,8.207593620410526,-0.6445330097203344,-0.6445330097203344,-0.6445330097203344,-0.31170803776581546,-0.31170803776581546,-0.31170803776581546,-0.33282497195451904,-0.33282497195451904,-0.33282497195451904,0.0,0.0,0.0,7.563060610690191
2010-05-02,8.207426194317547,7.303443153236427,8.546216437696081,8.207426194317547,8.207426194317547,-0.30511370668649995,-0.30511370668649995,-0.30511370668649995,0.04829469398076413,0.04829469398076413,0.04829469398076413,-0.3534084006672642,-0.3534084006672642,-0.3534084006672642,0.0,0.0,0.0,7.902312487631047
2010-05-03,8.207258768224568,7.557773910318956,8.792582371912342,8.207258768224568,8.207258768224568,-0.024308704491139362,-0.024308704491139362,-0.024308704491139362,0.35228697409881304,0.35228697409881304,0.35228697409881304,-0.3765956785899524,-0.3765956785899524,-0.3765956785899524,0.0,0.0,0.0,8.18295006373343
2010-05-04,8.207091342131589,7.2866161202706525,8.59537078588241,8.207091342131589,8.207091342131589,-0.2822331447908092,-0.2822331447908092,-0.2822331447908092,0.11962390337718071,0.11962390337718071,0.11962390337718071,-0.40185704816798984,-0.40185704816798984,-0.40185704816798984,0.0,0.0,0.0,7.92485819734078
2010-05-05,8.20692391603861,7.09997572460388,8.338026937112677,8.20692391603861,8.20692391603861,-0.4952843613056842,-0.4952843613056842,-0.4952843613056842,-0.06664697470546618,-0.06664697470546618,-0.06664697470546618,-0.42863738660021805,-0.42863738660021805,-0.42863738660021805,0.0,0.0,0.0,7.711639554732926
2010-05-06,8.20675648994563,7.086369564835467,8.309261873844713,8.20675648994563,8.20675648994563,-0.5286563240445061,-0.5286563240445061,-0.5286563240445061,-0.07228433536138544,-0.07228433536138544,-0.07228433536138544,-0.4563719886831207,-0.4563719886831207,-0.4563719886831207,0.0,0.0,0.0,7.678100165901123
2010-05-07,8.20658906403183,7.0495517577037425,8.285612289615484,8.20658906403183,8.20658906403183,-0.5540683549116394,-0.5540683549116394,-0.5540683549116394,-0.06956622362470212,-0.06956622362470212,-0.06956622362470212,-0.4845021312869373,-0.4845021312869373,-0.4845021312869373,0.0,0.0,0.0,7.65252070912019
2010-05-08,8.206421638118028,6.752081008121247,8.004052342558829,8.206421638118028,8.206421638118028,-0.824198024077465,-0.824198024077465,-0.824198024077465,-0.31170803776573897,-0.31170803776573897,-0.31170803776573897,-0.5124899863117262,-0.5124899863117262,-0.5124899863117262,0.0,0.0,0.0,7.382223614040563
2010-05-09,8.206254212204229,7.092000102731995,8.312527173852724,8.206254212204229,8.206254212204229,-0.49153778233247747,-0.49153778233247747,-0.49153778233247747,0.04829469398104017,0.04829469398104017,0.04829469398104017,-0.5398324763135176,-0.5398324763135176,-0.5398324763135176,0.0,0.0,0.0,7.714716429871752
2010-05-10,8.20608678629043,7.381091248689488,8.578319995930393,8.20608678629043,8.20608678629043,-0.21378673141695997,-0.21378673141695997,-0.21378673141695997,0.35228697409847665,0.35228697409847665,0.35228697409847665,-0.5660737055154367,-0.5660737055154367,-0.5660737055154367,0.0,0.0,0.0,7.9923000548734695
2010-05-11,8.205919360376628,7.0966688879119335,8.335010109585099,8.205919360376628,8.205919360376628,-0.47119174398102576,-0.47119174398102576,-0.47119174398102576,0.11962390337727506,0.11962390337727506,0.11962390337727506,-0.5908156473583008,-0.5908156473583008,-0.5908156473583008,0.0,0.0,0.0,7.7347276163956025
2010-05-12,8.205751934462828,6.9210490699364335,8.168719565374845,8.205751934462828,8.205751934462828,-0.6803738012597492,-0.6803738012597492,-0.6803738012597492,-0.06664697470566454,-0.06664697470566454,-0.06664697470566454,-0.6137268265540846,-0.6137268265540846,-0.6137268265540846,0.0,0.0,0.0,7.525378133203079
2010-05-13,8.205584508549027,6.874036167028635,8.096577627689935,8.205584508549027,8.205584508549027,-0.706833132377152,-0.706833132377152,-0.706833132377152,-0.07228433536134957,-0.07228433536134957,-0.07228433536134957,-0.6345487970158022,-0.6345487970158022,-0.6345487970158022,0.0,0.0,0.0,7.4987513761718745
2010-05-14,8.205417082635227,6.874412149981957,8.066596228183009,8.205417082635227,8.205417082635227,-0.7226665087358723,-0.7226665087358723,-0.7226665087358723,-0.06956622362488847,-0.06956622362488847,-0.06956622362488847,-0.653100285110984,-0.653100285110984,-0.653100285110984,0.0,0.0,0.0,7.482750573899355
2010-05-15,8.205249656721426,6.64774475681512,7.843378374729537,8.205249656721426,8.205249656721426,-0.9809869761452201,-0.9809869761452201,-0.9809869761452201,-0.3117080377658255,-0.3117080377658255,-0.3117080377658255,-0.6692789383793946,-0.6692789383793946,-0.6692789383793946,0.0,0.0,0.0,7.224262680576206
2010-05-16,8.205082230807626,6.982331224541621,8.222482531703406,8.205082230807626,8.205082230807626,-0.6347659970666586,-0.6347659970666586,-0.6347659970666586,0.04829469398066911,0.04829469398066911,0.04829469398066911,-0.6830606910473277,-0.6830606910473277,-0.6830606910473277,0.0,0.0,0.0,7.570316233740968
2010-05-17,8.204914804893825,7.251372505851093,8.497090353407568,8.204914804893825,8.204914804893825,-0.3422098531922925,-0.3422098531922925,-0.3422098531922925,0.3522869740989357,0.3522869740989357,0.3522869740989357,-0.6944968272912282,-0.6944968272912282,-0.6944968272912282,0.0,0.0,0.0,7.862704951701533
2010-05-18,8.204747378980025,7.043587826730453,8.23176398958499,8.204747378980025,8.204747378980025,-0.584084985839207,-0.584084985839207,-0.584084985839207,0.11962390337724357,0.11962390337724357,0.11962390337724357,-0.7037088892164505,-0.7037088892164505,-0.7037088892164505,0.0,0.0,0.0,7.620662393140819
2010-05-19,8.204579953066224,6.836778885773929,8.005290087558729,8.204579953066224,8.204579953066224,-0.777528611740375,-0.777528611740375,-0.777528611740375,-0.06664697470542873,-0.06664697470542873,-0.06664697470542873,-0.7108816370349462,-0.7108816370349462,-0.7108816370349462,0.0,0.0,0.0,7.427051341325849
2010-05-20,8.204412527152424,6.765953000545348,8.028697173992775,8.204412527152424,8.204412527152424,-0.788538657611883,-0.788538657611883,-0.788538657611883,-0.07228433536131372,-0.07228433536131372,-0.07228433536131372,-0.7162543222505693,-0.7162543222505693,-0.7162543222505693,0.0,0.0,0.0,7.415873869540541
2010-05-21,8.204245101238623,6.777240913238501,7.999375323675042,8.204245101238623,8.204245101238623,-0.789676802934405,-0.789676802934405,-0.789676802934405,-0.06956622362453597,-0.06956622362453597,-0.06956622362453597,-0.7201105793098689,-0.7201105793098689,-0.7201105793098689,0.0,0.0,0.0,7.414568298304218
2010-05-22,8.204077675324822,6.521267483248865,7.800970473783403,8.204077675324822,8.204077675324822,-1.0344753137294276,-1.0344753137294276,-1.0344753137294276,-0.31170803776574896,-0.31170803776574896,-0.31170803776574896,-0.7227672759636787,-0.7227672759636787,-0.7227672759636787,0.0,0.0,0.0,7.169602361595394
2010-05-23,8.203910249411022,6.909808582847821,8.096684567149534,8.203910249411022,8.203910249411022,-0.6762679926261025,-0.6762679926261025,-0.6762679926261025,0.04829469398124798,0.04829469398124798,0.04829469398124798,-0.7245626866073503,-0.7245626866073503,-0.7245626866073503,0.0,0.0,0.0,7.52764225678492
2010-05-24,8.20374282349722,7.234868938174811,8.489134933170138,8.20374282349722,8.20374282349722,-0.37355739147636485,-0.37355739147636485,-0.37355739147636485,0.35228697409871584,0.35228697409871584,0.35228697409871584,-0.7258443655750807,-0.7258443655750807,-0.7258443655750807,0.0,0.0,0.0,7.830185432020856
2010-05-25,8.203575397583421,7.010616894295465,8.198038099584085,8.203575397583421,8.203575397583421,-0.6073331951619009,-0.6073331951619009,-0.6073331951619009,0.11962390337690323,0.11962390337690323,0.11962390337690323,-0.7269570985388042,-0.7269570985388042,-0.7269570985388042,0.0,0.0,0.0,7.596242202421521
2010-05-26,8.20340797166962,6.817870601388764,8.006826275225317,8.20340797166962,8.20340797166962,-0.7948782746308329,-0.7948782746308329,-0.7948782746308329,-0.06664697470554255,-0.06664697470554255,-0.06664697470554255,-0.7282312999252905,-0.7282312999252905,-0.7282312999252905,0.0,0.0,0.0,7.408529697038787
2010-05-27,8.20324054575582,6.8326372379115465,8.032756338016949,8.20324054575582,8.20324054575582,-0.8022565384656203,-0.8022565384656203,-0.8022565384656203,-0.0722843353613459,-0.0722843353613459,-0.0722843353613459,-0.7299722031042744,-0.7299722031042744,-0.7299722031042744,0.0,0.0,0.0,7.4009840072902
2010-05-28,8.203073119842019,6.743814167359847,8.036386801491956,8.203073119842019,8.203073119842019,-0.8020163824115446,-0.8020163824115446,-0.8020163824115446,-0.0695662236247911,-0.0695662236247911,-0.0695662236247911,-0.7324501587867536,-0.7324501587867536,-0.7324501587867536,0.0,0.0,0.0,7.4010567374304745
2010-05-29,8.20290569392822,6.502324199094354,7.7409344454557125,8.20290569392822,8.20290569392822,-1.0476003544802186,-1.0476003544802186,-1.0476003544802186,-0.3117080377658787,-0.3117080377658787,-0.3117080377658787,-0.73589231671434,-0.73589231671434,-0.73589231671434,0.0,0.0,0.0,7.155305339448001
2010-05-30,8.202738268014418,6.908426417206901,8.162325087831714,8.202738268014418,8.202738268014418,-0.6921812236658774,-0.6921812236658774,-0.6921812236658774,0.04829469398122114,0.04829469398122114,0.04829469398122114,-0.7404759176470985,-0.7404759176470985,-0.7404759176470985,0.0,0.0,0.0,7.51055704434854
2010-05-31,8.202570842100618,7.2144895188306615,8.435535960584538,8.202570842100618,8.202570842100618,-0.39403639434926335,-0.39403639434926335,-0.39403639434926335,0.3522869740988354,0.3522869740988354,0.3522869740988354,-0.7463233684480989,-0.7463233684480989,-0.7463233684480989,0.0,0.0,0.0,7.808534447751355
2010-06-01,8.202403416186819,6.94670674126931,8.152952574662395,8.202403416186819,8.202403416186819,-0.6338753110587525,-0.6338753110587525,-0.6338753110587525,0.11962390337805018,0.11962390337805018,0.11962390337805018,-0.7534992144368026,-0.7534992144368026,-0.7534992144368026,0.0,0.0,0.0,7.568528105128066
2010-06-02,8.202235990273017,6.7874965731717705,8.00727324985104,8.202235990273017,8.202235990273017,-0.8286560367063647,-0.8286560367063647,-0.8286560367063647,-0.06664697470552383,-0.06664697470552383,-0.06664697470552383,-0.7620090620008408,-0.7620090620008408,-0.7620090620008408,0.0,0.0,0.0,7.373579953566653
2010-06-03,8.202068564359218,6.761434281083923,8.001127682334783,8.202068564359218,8.202068564359218,-0.8440847779689121,-0.8440847779689121,-0.8440847779689121,-0.07228433536139235,-0.07228433536139235,-0.07228433536139235,-0.7718004426075196,-0.7718004426075196,-0.7718004426075196,0.0,0.0,0.0,7.357983786390306
2010-06-04,8.201901138445418,6.7397278721419935,7.988854810875544,8.201901138445418,8.201901138445418,-0.8523317723818791,-0.8523317723818791,-0.8523317723818791,-0.06956622362490872,-0.06956622362490872,-0.06956622362490872,-0.7827655487569705,-0.7827655487569705,-0.7827655487569705,0.0,0.0,0.0,7.349569366063539
