ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2008-09-28,7.587542229432005,7.544881662583696,8.79332452144791,7.587542229432005,7.587542229432005,0.5606298912488692,0.5606298912488692,0.5606298912488692,0.048294693980597984,0.048294693980597984,0.048294693980597984,0.5123351972682711,0.5123351972682711,0.5123351972682711,0.0,0.0,0.0,8.148172120680874
2008-09-29,7.586018958410081,7.788352579115543,9.009048219949392,7.586018958410081,7.586018958410081,0.8437283144743092,0.8437283144743092,0.8437283144743092,0.3522869740988326,0.3522869740988326,0.3522869740988326,0.4914413403754766,0.4914413403754766,0.4914413403754766,0.0,0.0,0.0,8.42974727288439
2008-09-30,7.584495687388158,7.577244637779472,8.791323377824677,7.584495687388158,7.584495687388158,0.592251540566579,0.592251540566579,0.592251540566579,0.11962390337799655,0.11962390337799655,0.11962390337799655,0.4726276371885824,0.4726276371885824,0.4726276371885824,0.0,0.0,0.0,8.176747227954737
2008-10-01,7.582972416366236,7.3754611900558125,8.581439465175592,7.582972416366236,7.582972416366236,0.3896581253659319,0.3896581253659319,0.3896581253659319,-0.06664697470551577,-0.06664697470551577,-0.06664697470551577,0.45630510007144776,0.45630510007144776,0.45630510007144776,0.0,0.0,0.0,7.972630541732168
2008-10-02,7.581449145344314,7.257986470610886,8.580758746513284,7.581449145344314,7.581449145344314,0.37051380530591094,0.37051380530591094,0.37051380530591094,-0.07228433536118274,-0.07228433536118274,-0.07228433536118274,0.44279814066709366,0.44279814066709366,0.44279814066709366,0.0,0.0,0.0,7.951962950650224
2008-10-03,7.579925874322392,7.376553033082777,8.550683929679723,7.579925874322392,7.579925874322392,0.362771282324162,0.362771282324162,0.362771282324162,-0.06956622362417286,-0.06956622362417286,-0.06956622362417286,0.4323375059483349,0.4323375059483349,0.4323375059483349,0.0,0.0,0.0,7.942697156646553
2008-10-04,7.578402603300469,7.072160754865309,8.311550705960464,7.578402603300469,7.578402603300469,0.11334781261618149,0.11334781261618149,0.11334781261618149,-0.31170803776581024,-0.31170803776581024,-0.31170803776581024,0.42505585038199173,0.42505585038199173,0.42505585038199173,0.0,0.0,0.0,7.69175041591665
2008-10-05,7.576879332278547,7.468200615722649,8.698546707353337,7.576879332278547,7.576879332278547,0.46928074622059,0.46928074622059,0.46928074622059,0.04829469398117683,0.04829469398117683,0.04829469398117683,0.4209860522394131,0.4209860522394131,0.4209860522394131,0.0,0.0,0.0,8.046160078499137
2008-10-06,7.575356061256623,7.731096509987748,8.959095417163141,7.575356061256623,7.575356061256623,0.7723492792471974,0.7723492792471974,0.7723492792471974,0.3522869740986127,0.3522869740986127,0.3522869740986127,0.4200623051485848,0.4200623051485848,0.4200623051485848,0.0,0.0,0.0,8.34770534050382
2008-10-07,7.5738327902347,7.493967960086589,8.709826408199243,7.5738327902347,7.5738327902347,0.5417478416872396,0.5417478416872396,0.5417478416872396,0.11962390337734738,0.11962390337734738,0.11962390337734738,0.42212393830989214,0.42212393830989214,0.42212393830989214,0.0,0.0,0.0,8.11558063192194
2008-10-08,7.572309519212777,7.2980706157062265,8.551656267282919,7.572309519212777,7.572309519212777,0.3602748678639882,0.3602748678639882,0.3602748678639882,-0.06664697470571415,-0.06664697470571415,-0.06664697470571415,0.4269218425697023,0.4269218425697023,0.4269218425697023,0.0,0.0,0.0,7.932584387076766
2008-10-09,7.570786248190855,7.216376273192514,8.564055513002913,7.570786248190855,7.570786248190855,0.36184297158499495,0.36184297158499495,0.36184297158499495,-0.07228433536137953,-0.07228433536137953,-0.07228433536137953,0.43412730694637447,0.43412730694637447,0.43412730694637447,0.0,0.0,0.0,7.93262921977585
2008-10-10,7.569262977168933,7.297207689105618,8.58102169930652,7.569262977168933,7.569262977168933,0.3737767796475646,0.3737767796475646,0.3737767796475646,-0.06956622362435928,-0.06956622362435928,-0.06956622362435928,0.4433430032719239,0.4433430032719239,0.4433430032719239,0.0,0.0,0.0,7.943039756816497
2008-10-11,7.567739706147011,7.073752279869754,8.309826865153925,7.567739706147011,7.567739706147011,0.14240775949347978,0.14240775949347978,0.14240775949347978,-0.31170803776573364,-0.31170803776573364,-0.31170803776573364,0.45411579725921347,0.45411579725921347,0.45411579725921347,0.0,0.0,0.0,7.710147465640491
2008-10-12,7.5677387313263695,7.474530914252391,8.678670573141194,7.5677387313263695,7.5677387313263695,0.5142457081688323,0.5142457081688323,0.5142457081688323,0.04829469398145284,0.04829469398145284,0.04829469398145284,0.46595101418737944,0.46595101418737944,0.46595101418737944,0.0,0.0,0.0,8.081984439495201
2008-10-13,7.567737756505728,7.794303536663382,9.079596831777126,7.567737756505728,7.567737756505728,0.8306147220482782,0.8306147220482782,0.8306147220482782,0.35228697409907167,0.35228697409907167,0.35228697409907167,0.4783277479492065,0.4783277479492065,0.4783277479492065,0.0,0.0,0.0,8.398352478554006
2008-10-14,7.567736781685088,7.56430967252351,8.826296452352938,7.567736781685088,7.567736781685088,0.610338677874832,0.610338677874832,0.610338677874832,0.11962390337805953,0.11962390337805953,0.11962390337805953,0.4907147744967724,0.4907147744967724,0.4907147744967724,0.0,0.0,0.0,8.17807545955992
2008-10-15,7.567735806864447,7.360639589250066,8.617566898163062,7.567735806864447,7.567735806864447,0.4359396408454138,0.4359396408454138,0.4359396408454138,-0.0666469747053938,-0.0666469747053938,-0.0666469747053938,0.5025866155508076,0.5025866155508076,0.5025866155508076,0.0,0.0,0.0,8.003675447709862
2008-10-16,7.567734832043806,7.4086192168261835,8.595151103410052,7.567734832043806,7.567734832043806,0.4411549608223783,0.4411549608223783,0.4411549608223783,-0.07228433536126136,-0.07228433536126136,-0.07228433536126136,0.5134392961836397,0.5134392961836397,0.5134392961836397,0.0,0.0,0.0,8.008889792866185
2008-10-17,7.567733857223165,7.403894834741227,8.640821020527921,7.567733857223165,7.567733857223165,0.4532391269729024,0.4532391269729024,0.4532391269729024,-0.06956622362447687,-0.06956622362447687,-0.06956622362447687,0.5228053505973793,0.5228053505973793,0.5228053505973793,0.0,0.0,0.0,8.020972984196067
2008-10-18,7.567732882402523,7.150265331935501,8.369724659206724,7.567732882402523,7.567732882402523,0.2185596159831285,0.2185596159831285,0.2185596159831285,-0.3117080377656571,-0.3117080377656571,-0.3117080377656571,0.5302676537487855,0.5302676537487855,0.5302676537487855,0.0,0.0,0.0,7.786292498385651
2008-10-19,7.567731907581882,7.5284689247150505,8.785836763885246,7.567731907581882,7.567731907581882,0.5837663857084895,0.5837663857084895,0.5837663857084895,0.04829469398203169,0.04829469398203169,0.04829469398203169,0.5354716917264577,0.5354716917264577,0.5354716917264577,0.0,0.0,0.0,8.151498293290372
2008-10-20,7.567730932761242,7.819890684102326,9.088485763836637,7.567730932761242,7.567730932761242,0.8904229040252263,0.8904229040252263,0.8904229040252263,0.35228697409861887,0.35228697409861887,0.35228697409861887,0.5381359299266072,0.5381359299266072,0.5381359299266072,0.0,0.0,0.0,8.458153836786469
2008-10-23,7.567728008299318,7.39849145964593,8.684938352051493,7.567728008299318,7.567728008299318,0.4570396322308876,0.4570396322308876,0.4570396322308876,-0.0722843353612255,-0.0722843353612255,-0.0722843353612255,0.5293239675921132,0.5293239675921132,0.5293239675921132,0.0,0.0,0.0,8.024767640530206
2008-10-24,7.567727033478678,7.3650429143736575,8.668992354232305,7.567727033478678,7.567727033478678,0.4511417639148229,0.4511417639148229,0.4511417639148229,-0.06956622362473197,-0.06956622362473197,-0.06956622362473197,0.5207079875395549,0.5207079875395549,0.5207079875395549,0.0,0.0,0.0,8.018868797393502
2008-10-25,7.567726058658037,7.177426263030611,8.412325910243021,7.567726058658037,7.567726058658037,0.19773051443998232,0.19773051443998232,0.19773051443998232,-0.3117080377658683,-0.3117080377658683,-0.3117080377658683,0.5094385522058505,0.5094385522058505,0.5094385522058505,0.0,0.0,0.0,7.765456573098019
2008-10-26,7.567725083837396,7.468239015378858,8.702791011215286,7.567725083837396,7.567725083837396,0.544050408005294,0.544050408005294,0.544050408005294,0.04829469398105499,0.04829469398105499,0.04829469398105499,0.49575571402423907,0.49575571402423907,0.49575571402423907,0.0,0.0,0.0,8.11177549184269
2008-10-27,7.567724109016755,7.77743940087113,9.0527759787606,7.567724109016755,7.567724109016755,0.8322634350180577,0.8322634350180577,0.8322634350180577,0.352286974098399,0.352286974098399,0.352286974098399,0.47997646091965884,0.47997646091965884,0.47997646091965884,0.0,0.0,0.0,8.399987544034813
2008-10-28,7.567723134196115,7.550128790964239,8.780597202567371,7.567723134196115,7.567723134196115,0.582109345617745,0.582109345617745,0.582109345617745,0.11962390337737876,0.11962390337737876,0.11962390337737876,0.4624854422403663,0.4624854422403663,0.4624854422403663,0.0,0.0,0.0,8.14983247981386
2008-10-29,7.5677221593754735,7.329249835690736,8.622079000027906,7.5677221593754735,7.5677221593754735,0.3770767869497154,0.3770767869497154,0.3770767869497154,-0.06664697470557346,-0.06664697470557346,-0.06664697470557346,0.4437237616552889,0.4437237616552889,0.4437237616552889,0.0,0.0,0.0,7.944798946325189
2008-10-30,7.567721184554832,7.276007628915539,8.579188216444924,7.567721184554832,7.567721184554832,0.3518918319592538,0.3518918319592538,0.3518918319592538,-0.0722843353614903,-0.0722843353614903,-0.0722843353614903,0.4241761673207441,0.4241761673207441,0.4241761673207441,0.0,0.0,0.0,7.919613016514085
2008-10-31,7.5677202097341905,7.277943525183648,8.508069278319597,7.5677202097341905,7.5677202097341905,0.33479079020426805,0.33479079020426805,0.33479079020426805,-0.06956622362437948,-0.06956622362437948,-0.06956622362437948,0.4043570138286476,0.4043570138286476,0.4043570138286476,0.0,0.0,0.0,7.902510999938459
2008-11-01,7.567719234913549,7.025507840894008,8.230005743318966,7.567719234913549,7.567719234913549,0.07308736596527352,0.07308736596527352,0.07308736596527352,-0.3117080377655855,-0.3117080377655855,-0.3117080377655855,0.384795403730859,0.384795403730859,0.384795403730859,0.0,0.0,0.0,7.640806600878823
2008-11-02,7.567718260092908,7.38531065950164,8.608845187435769,7.567718260092908,7.567718260092908,0.4143146318553948,0.4143146318553948,0.4143146318553948,0.04829469398163385,0.04829469398163385,0.04829469398163385,0.366019937873761,0.366019937873761,0.366019937873761,0.0,0.0,0.0,7.982032891948303
2008-11-03,7.567717285272268,7.623532338652966,8.871818007627397,7.567717285272268,7.567717285272268,0.7008304869126493,0.7008304869126493,0.7008304869126493,0.352286974098858,0.352286974098858,0.352286974098858,0.34854351281379126,0.34854351281379126,0.34854351281379126,0.0,0.0,0.0,8.268547772184917
2008-11-04,7.567716310451627,7.423926460143884,8.667240397463507,7.567716310451627,7.567716310451627,0.4524725033919327,0.4524725033919327,0.4524725033919327,0.11962390337703846,0.11962390337703846,0.11962390337703846,0.33284860001489414,0.33284860001489414,0.33284860001489414,0.0,0.0,0.0,8.020188813843559
2008-11-05,7.567715335630986,7.201947305788812,8.442757327964568,7.567715335630986,7.567715335630986,0.25272645080741896,0.25272645080741896,0.25272645080741896,-0.06664697470568727,-0.06664697470568727,-0.06664697470568727,0.31937342551310616,0.31937342551310616,0.31937342551310616,0.0,0.0,0.0,7.820441786438405
2008-11-06,7.567714360810345,7.196675870385673,8.401583638481227,7.567714360810345,7.567714360810345,0.23621510543406554,0.23621510543406554,0.23621510543406554,-0.07228433536145444,-0.07228433536145444,-0.07228433536145444,0.30849944079551994,0.30849944079551994,0.30849944079551994,0.0,0.0,0.0,7.80392946624441
2008-11-07,7.5677133859897046,7.159711467276481,8.389682746937785,7.5677133859897046,7.5677133859897046,0.23097421301724802,0.23097421301724802,0.23097421301724802,-0.0695662236244971,-0.0695662236244971,-0.0695662236244971,0.3005404366417451,0.3005404366417451,0.3005404366417451,0.0,0.0,0.0,7.798687599006953
2008-11-08,7.5677124111690635,6.969780753502666,8.197221277844921,7.5677124111690635,7.5677124111690635,-0.0159744349658761,-0.0159744349658761,-0.0159744349658761,-0.31170803776571515,-0.31170803776571515,-0.31170803776571515,0.29573360279983907,0.29573360279983907,0.29573360279983907,0.0,0.0,0.0,7.551737976203188
2008-11-09,7.567711436348422,7.272110466801149,8.495673858211024,7.567711436348422,7.567711436348422,0.3425274730551697,0.3425274730551697,0.3425274730551697,0.04829469398190984,0.04829469398190984,0.04829469398190984,0.2942327790732598,0.2942327790732598,0.2942327790732598,0.0,0.0,0.0,7.910238909403592
2008-11-10,7.567710461527781,7.610211545426062,8.842488309883779,7.567710461527781,7.567710461527781,0.648391053480546,0.648391053480546,0.648391053480546,0.3522869740985216,0.3522869740985216,0.3522869740985216,0.29610407938202443,0.29610407938202443,0.29610407938202443,0.0,0.0,0.0,8.216101515008328
2008-11-11,7.567709486707139,7.376636062937547,8.608611225075228,7.567709486707139,7.567709486707139,0.4209479048922237,0.4209479048922237,0.4209479048922237,0.11962390337775054,0.11962390337775054,0.11962390337775054,0.30132400151447314,0.30132400151447314,0.30132400151447314,0.0,0.0,0.0,7.988657391599363
2008-11-12,7.567708511886498,7.218762738845485,8.419775490865291,7.567708511886498,7.567708511886498,0.2431330889177405,0.2431330889177405,0.2431330889177405,-0.06664697470545149,-0.06664697470545149,-0.06664697470545149,0.3097800636231921,0.3097800636231921,0.3097800636231921,0.0,0.0,0.0,7.810841600804238
2008-11-13,7.567707537065858,7.206692145755807,8.415135102337342,7.567707537065858,7.567707537065858,0.24898960076448853,0.24898960076448853,0.24898960076448853,-0.07228433536133627,-0.07228433536133627,-0.07228433536133627,0.32127393612582483,0.32127393612582483,0.32127393612582483,0.0,0.0,0.0,7.816697137830347
2008-11-14,7.567706562245217,7.190451167883234,8.43773804088798,7.567706562245217,7.567706562245217,0.2659607430266581,0.2659607430266581,0.2659607430266581,-0.06956622362475225,-0.06956622362475225,-0.06956622362475225,0.33552696665141035,0.33552696665141035,0.33552696665141035,0.0,0.0,0.0,7.833667305271875
2008-11-15,7.567705587424576,7.003036438002197,8.211964650828923,7.567705587424576,7.567705587424576,0.0404798903053558,0.0404798903053558,0.0404798903053558,-0.3117080377656386,-0.3117080377656386,-0.3117080377656386,0.3521879280709944,0.3521879280709944,0.3521879280709944,0.0,0.0,0.0,7.608185477729932
2008-11-16,7.567704612603935,7.320929108200884,8.59008352143157,7.567704612603935,7.567704612603935,0.4191374513835224,0.4191374513835224,0.4191374513835224,0.048294693980286074,0.048294693980286074,0.048294693980286074,0.37084275740323625,0.37084275740323625,0.37084275740323625,0.0,0.0,0.0,7.986842063987457
2008-11-17,7.5677036377832945,7.673890056543596,8.963243530127919,7.5677036377832945,7.5677036377832945,0.7433129723684891,0.7433129723684891,0.7433129723684891,0.35228697409864124,0.35228697409864124,0.35228697409864124,0.391025998269848,0.391025998269848,0.391025998269848,0.0,0.0,0.0,8.311016610151784
2008-11-18,7.567702662962653,7.489889362041546,8.705390173648993,7.567702662962653,7.567702662962653,0.5318575165096457,0.5318575165096457,0.5318575165096457,0.1196239033771013,0.1196239033771013,0.1196239033771013,0.4122336131325444,0.4122336131325444,0.4122336131325444,0.0,0.0,0.0,8.099560179472299
2008-11-19,7.567701688142012,7.312405819360738,8.53931005495925,7.567701688142012,7.567701688142012,0.3672898203717683,0.3672898203717683,0.3672898203717683,-0.06664697470564987,-0.06664697470564987,-0.06664697470564987,0.4339367950774182,0.4339367950774182,0.4339367950774182,0.0,0.0,0.0,7.9349915085137805
2008-11-20,7.567700713321371,7.365153085742749,8.583387985178424,7.567700713321371,7.567700713321371,0.3833120480416288,0.3833120480416288,0.3833120480416288,-0.07228433536138275,-0.07228433536138275,-0.07228433536138275,0.4555963834030115,0.4555963834030115,0.4555963834030115,0.0,0.0,0.0,7.951012761363
2008-11-21,7.567699738500731,7.37906930114589,8.590489885694922,7.567699738500731,7.567699738500731,0.40711124976653884,0.40711124976653884,0.40711124976653884,-0.06956622362439974,-0.06956622362439974,-0.06956622362439974,0.4766774733909386,0.4766774733909386,0.4766774733909386,0.0,0.0,0.0,7.9748109882672695
2008-11-22,7.56769876368009,7.161185492717135,8.360897975766935,7.56769876368009,7.56769876368009,0.1849557709357346,0.1849557709357346,0.1849557709357346,-0.3117080377658498,-0.3117080377658498,-0.3117080377658498,0.4966638087015844,0.4966638087015844,0.4966638087015844,0.0,0.0,0.0,7.752654534615824
2008-11-23,7.567697788859448,7.528733713202519,8.736600355357552,7.567697788859448,7.567697788859448,0.5633662488038469,0.5633662488038469,0.5633662488038469,0.04829469398056209,0.04829469398056209,0.04829469398056209,0.5150715548232848,0.5150715548232848,0.5150715548232848,0.0,0.0,0.0,8.131064037663295
2008-11-24,7.567696814038807,7.857404307750224,9.040950662570264,7.567696814038807,7.567696814038807,0.8837490476147752,0.8837490476147752,0.8837490476147752,0.3522869740984213,0.3522869740984213,0.3522869740984213,0.531462073516354,0.531462073516354,0.531462073516354,0.0,0.0,0.0,8.451445861653582
2008-11-25,7.567695839218166,7.594970440579659,8.817123518245486,7.567695839218166,7.567695839218166,0.6650772539030003,0.6650772539030003,0.6650772539030003,0.11962390337706984,0.11962390337706984,0.11962390337706984,0.5454533505259305,0.5454533505259305,0.5454533505259305,0.0,0.0,0.0,8.232773093121166
2008-11-26,7.567694864397525,7.432960894564768,8.704765006072295,7.567694864397525,7.567694864397525,0.49008279624679213,0.49008279624679213,0.49008279624679213,-0.06664697470563118,-0.06664697470563118,-0.06664697470563118,0.5567297709524234,0.5567297709524234,0.5567297709524234,0.0,0.0,0.0,8.057777660644316
2008-11-27,7.567693889576884,7.501932622754561,8.685950267626573,7.567693889576884,7.567693889576884,0.49276565188940824,0.49276565188940824,0.49276565188940824,-0.0722843353614149,-0.0722843353614149,-0.0722843353614149,0.5650499872508232,0.5650499872508232,0.5650499872508232,0.0,0.0,0.0,8.060459541466292
2008-11-28,7.567692914756243,7.46112545141047,8.714413567544874,7.567692914756243,7.567692914756243,0.5006864587071154,0.5006864587071154,0.5006864587071154,-0.06956622362458613,-0.06956622362458613,-0.06956622362458613,0.5702526823317015,0.5702526823317015,0.5702526823317015,0.0,0.0,0.0,8.068379373463358
2008-11-29,7.567691939935602,7.247738842555366,8.458231800763642,7.567691939935602,7.567691939935602,0.2605520551343892,0.2605520551343892,0.2605520551343892,-0.311708037765567,-0.311708037765567,-0.311708037765567,0.5722600928999562,0.5722600928999562,0.5722600928999562,0.0,0.0,0.0,7.828243995069991
2008-11-30,7.567690965114961,7.5805339584084885,8.787262455346308,7.567690965114961,7.567690965114961,0.6193739180912844,0.6193739180912844,0.6193739180912844,0.04829469398114092,0.04829469398114092,0.04829469398114092,0.5710792241101434,0.5710792241101434,0.5710792241101434,0.0,0.0,0.0,8.187064883206245
2008-12-01,7.567689990294321,7.893841915324872,9.065851708940672,7.567689990294321,7.567689990294321,0.9190877279597892,0.9190877279597892,0.9190877279597892,0.3522869740988804,0.3522869740988804,0.3522869740988804,0.566800753860909,0.566800753860909,0.566800753860909,0.0,0.0,0.0,8.48677771825411
2008-12-02,7.56768901547368,7.645324330142528,8.86827777746795,7.56768901547368,7.56768901547368,0.6792195949751845,0.6792195949751845,0.6792195949751845,0.11962390337778199,0.11962390337778199,0.11962390337778199,0.5595956915974025,0.5595956915974025,0.5595956915974025,0.0,0.0,0.0,8.246908610448864
2008-12-03,7.567688040653039,7.458659466130473,8.652301095418247,7.567688040653039,7.567688040653039,0.48306294567069225,0.48306294567069225,0.48306294567069225,-0.06664697470544331,-0.06664697470544331,-0.06664697470544331,0.5497099203761356,0.5497099203761356,0.5497099203761356,0.0,0.0,0.0,8.050750986323731
2008-12-04,7.567687065832398,7.419087450089755,8.661784855016169,7.567687065832398,7.567687065832398,0.465172474939136,0.465172474939136,0.465172474939136,-0.07228433536137904,-0.07228433536137904,-0.07228433536137904,0.5374568103005151,0.5374568103005151,0.5374568103005151,0.0,0.0,0.0,8.032859540771534
2008-12-05,7.567686091011757,7.483287748882401,8.689466372488212,7.567686091011757,7.567686091011757,0.45364192090342925,0.45364192090342925,0.45364192090342925,-0.06956622362477252,-0.06956622362477252,-0.06956622362477252,0.5232081445282017,0.5232081445282017,0.5232081445282017,0.0,0.0,0.0,8.021328011915188
2008-12-06,7.5676851161911145,7.1605230964129705,8.413243756823894,7.5676851161911145,7.5676851161911145,0.1956756066073825,0.1956756066073825,0.1956756066073825,-0.31170803776569667,-0.31170803776569667,-0.31170803776569667,0.5073836443730791,0.5073836443730791,0.5073836443730791,0.0,0.0,0.0,7.763360722798497
2008-12-07,7.567684141370474,7.473703908537038,8.75539634729891,7.567684141370474,7.567684141370474,0.5387341102537083,0.5387341102537083,0.5387341102537083,0.04829469398016422,0.04829469398016422,0.04829469398016422,0.4904394162735441,0.4904394162735441,0.4904394162735441,0.0,0.0,0.0,8.106418251624183
2008-12-08,7.567683166549833,7.702622546387858,9.017583030491549,7.567683166549833,7.567683166549833,0.82514264370012,0.82514264370012,0.82514264370012,0.352286974098544,0.352286974098544,0.352286974098544,0.47285566960157616,0.47285566960157616,0.47285566960157616,0.0,0.0,0.0,8.392825810249953
2008-12-09,7.567682191729192,7.55707791080281,8.77654946342182,7.567682191729192,7.567682191729192,0.5747479731043157,0.5747479731043157,0.5747479731043157,0.11962390337744162,0.11962390337744162,0.11962390337744162,0.45512406972687414,0.45512406972687414,0.45512406972687414,0.0,0.0,0.0,8.142430164833508
2008-12-10,7.567681216908551,7.259306248284643,8.559916125625543,7.567681216908551,7.567681216908551,0.3710881203851395,0.3710881203851395,0.3710881203851395,-0.06664697470542463,-0.06664697470542463,-0.06664697470542463,0.43773509509056413,0.43773509509056413,0.43773509509056413,0.0,0.0,0.0,7.9387693372936905
2008-12-11,7.567680242087911,7.291062318384202,8.550136238757885,7.567680242087911,7.567680242087911,0.34888142487851836,0.34888142487851836,0.34888142487851836,-0.0722843353612609,-0.0722843353612609,-0.0722843353612609,0.42116576023977925,0.42116576023977925,0.42116576023977925,0.0,0.0,0.0,7.916561666966429
2008-12-12,7.56767926726727,7.2745069448721935,8.553254523666759,7.56767926726727,7.56767926726727,0.3363018255297845,0.3363018255297845,0.3363018255297845,-0.0695662236249589,-0.0695662236249589,-0.0695662236249589,0.4058680491547434,0.4058680491547434,0.4058680491547434,0.0,0.0,0.0,7.903981092797054
2008-12-13,7.567678292446629,7.0292270383716104,8.191479812601752,7.567678292446629,7.567678292446629,0.08055033763428145,0.08055033763428145,0.08055033763428145,-0.31170803776598954,-0.31170803776598954,-0.31170803776598954,0.392258375400271,0.392258375400271,0.392258375400271,0.0,0.0,0.0,7.64822863008091
2008-12-14,7.5676773176259875,7.312543018204271,8.625542684379417,7.5676773176259875,7.5676773176259875,0.42900304257235994,0.42900304257235994,0.42900304257235994,0.04829469398074305,0.04829469398074305,0.04829469398074305,0.3807083485916169,0.3807083485916169,0.3807083485916169,0.0,0.0,0.0,7.996680360198347
2008-12-15,7.567676342805347,7.682342120045064,8.93008166926891,7.567676342805347,7.567676342805347,0.7238240557101359,0.7238240557101359,0.7238240557101359,0.35228697409866355,0.35228697409866355,0.35228697409866355,0.37153708161147225,0.37153708161147225,0.37153708161147225,0.0,0.0,0.0,8.291500398515483
2008-12-16,7.567675367984706,7.406685647276813,8.649846550005869,7.567675367984706,7.567675367984706,0.4846291247742113,0.4846291247742113,0.4846291247742113,0.11962390337710126,0.11962390337710126,0.11962390337710126,0.36500522139711,0.36500522139711,0.36500522139711,0.0,0.0,0.0,8.052304492758918
2008-12-17,7.567674393164065,7.261558716701169,8.510100982934759,7.567674393164065,7.567674393164065,0.29466385488231966,0.29466385488231966,0.29466385488231966,-0.066646974705623,-0.066646974705623,-0.066646974705623,0.36131082958794264,0.36131082958794264,0.36131082958794264,0.0,0.0,0.0,7.862338248046385
2008-12-18,7.567673418343423,7.2023777168142376,8.446527323529402,7.567673418343423,7.567673418343423,0.2883028443090155,0.2883028443090155,0.2883028443090155,-0.07228433536145766,-0.07228433536145766,-0.07228433536145766,0.36058717967047316,0.36058717967047316,0.36058717967047316,0.0,0.0,0.0,7.8559762626524385
2008-12-19,7.567672443522782,7.2268433876318845,8.46632788956256,7.567672443522782,7.567672443522782,0.2933362527303417,0.2933362527303417,0.2933362527303417,-0.06956622362460639,-0.06956622362460639,-0.06956622362460639,0.36290247635494804,0.36290247635494804,0.36290247635494804,0.0,0.0,0.0,7.861008696253124
2008-12-20,7.567671468702141,7.0368629082350855,8.204956870095462,7.567671468702141,7.567671468702141,0.056553404900648765,0.056553404900648765,0.056553404900648765,-0.3117080377657067,-0.3117080377657067,-0.3117080377657067,0.36826144266635547,0.36826144266635547,0.36826144266635547,0.0,0.0,0.0,7.62422487360279
2008-12-21,7.567670493881501,7.320215927437797,8.620634913343268,7.567670493881501,7.567670493881501,0.4249033564891717,0.4249033564891717,0.4249033564891717,0.04829469398101909,0.04829469398101909,0.04829469398101909,0.3766086625081526,0.3766086625081526,0.3766086625081526,0.0,0.0,0.0,7.992573850370673
2008-12-22,7.56766951906086,7.747332934537942,8.934248368296657,7.56766951906086,7.56766951906086,0.7401204871350221,0.7401204871350221,0.7401204871350221,0.35228697409878307,0.35228697409878307,0.35228697409878307,0.38783351303623903,0.38783351303623903,0.38783351303623903,0.0,0.0,0.0,8.307790006195882
2008-12-23,7.5676685442402185,7.475270336225698,8.748532893803223,7.5676685442402185,7.5676685442402185,0.5214003770941235,0.5214003770941235,0.5214003770941235,0.11962390337676089,0.11962390337676089,0.11962390337676089,0.40177647371736264,0.40177647371736264,0.40177647371736264,0.0,0.0,0.0,8.089068921334341
2008-12-24,7.567667569419577,7.34942588537597,8.548381810207106,7.567667569419577,7.567667569419577,0.35158958417124797,0.35158958417124797,0.35158958417124797,-0.06664697470530265,-0.06664697470530265,-0.06664697470530265,0.4182365588765507,0.4182365588765507,0.4182365588765507,0.0,0.0,0.0,7.919257153590825
2008-12-25,7.567666594598937,7.281004080901024,8.536571606885813,7.567666594598937,7.567666594598937,0.36469525373025585,0.36469525373025585,0.36469525373025585,-0.0722843353613395,-0.0722843353613395,-0.0722843353613395,0.4369795890915953,0.4369795890915953,0.4369795890915953,0.0,0.0,0.0,7.932361848329193
2008-12-26,7.567665619778296,7.308952308600244,8.59020819996869,7.567665619778296,7.567665619778296,0.3881807712698958,0.3881807712698958,0.3881807712698958,-0.06956622362486153,-0.06956622362486153,-0.06956622362486153,0.4577469948947574,0.4577469948947574,0.4577469948947574,0.0,0.0,0.0,7.955846391048192
2008-12-27,7.567664644957655,7.1406724076783155,8.35954738797886,7.567664644957655,7.567664644957655,0.16855679677956711,0.16855679677956711,0.16855679677956711,-0.31170803776583633,-0.31170803776583633,-0.31170803776583633,0.4802648345454035,0.4802648345454035,0.4802648345454035,0.0,0.0,0.0,7.736221441737222
2008-12-28,7.567663670137014,7.482159403781985,8.699173306856226,7.567663670137014,7.567663670137014,0.552547400431783,0.552547400431783,0.552547400431783,0.04829469398159793,0.04829469398159793,0.04829469398159793,0.5042527064501849,0.5042527064501849,0.5042527064501849,0.0,0.0,0.0,8.120211070568796
2008-12-29,7.567662695316374,7.8812691072968235,9.104925258384219,7.567662695316374,7.567662695316374,0.8817192202229669,0.8817192202229669,0.8817192202229669,0.35228697409878623,0.35228697409878623,0.35228697409878623,0.5294322461241808,0.5294322461241808,0.5294322461241808,0.0,0.0,0.0,8.449381915539341
2008-12-30,7.567661720495731,7.633976946074072,8.893843695226622,7.567661720495731,7.567661720495731,0.6751588204416133,0.6751588204416133,0.6751588204416133,0.11962390337821671,0.11962390337821671,0.11962390337821671,0.5555349170633966,0.5555349170633966,0.5555349170633966,0.0,0.0,0.0,8.242820540937345
